Time (s),Percentage (%),Time To Empty (minutes),Voltage (V),Current (mA),Is Charger Connected (Boolean)
65.148718357,99.76563,500.625,4.128125,114.6875,0
66.027798176,99.76563,495.9375,4.12375,117.5,0
67.082564354,99.75391,493.6875,4.119375,143.75,0
68.137252331,99.75391,492.9375,4.125,128.4375,0
69.016339779,99.75391,496.6875,4.13,81.25,0
70.073481560,99.75391,494.4375,4.12875,109.6875,0
71.125865936,99.74219,492.28125,4.129375,117.1875,0
72.004904270,99.74219,492.65625,4.1275,113.125,0
73.059711456,99.74219,490.5,4.126875,125.9375,0
74.114510536,99.73047,486,4.1275,97.8125,0
74.993669510,99.73047,488.0625,4.128125,103.125,0
76.048464775,99.73047,492.65625,4.12875,93.125,0
77.103043079,99.73047,490.5,4.126875,106.875,0
78.157865047,99.71875,489.84375,4.12875,95.3125,0
79.036785126,99.71875,493.40625,4.130625,91.875,0
80.093097210,99.71875,497.0625,4.12875,121.25,0
81.146606445,99.71875,495.65625,4.128125,99.0625,0
82.025434017,99.70703,493.40625,4.12875,90,0
83.080195427,99.70703,492,4.12875,138.125,0
84.135032177,99.70703,490.5,4.128125,99.0625,0
85.013979912,99.69141,488.0625,4.12375,145.625,0
86.068656445,99.69141,486,4.12625,94.375,0
87.123639584,99.69141,489.84375,4.1275,91.5625,0
88.002563477,99.69141,492,4.12625,125.625,0
89.057345867,99.67969,490.21875,4.12625,104.375,0
90.112016201,99.67969,488.8125,4.123125,120.9375,0
91.166902065,99.67969,490.96875,4.129375,94.6875,0
92.046081543,99.66797,493.875,4.126875,90.625,0
93.100660801,99.66797,493.875,4.1275,95.625,0
94.155503750,99.66797,493.875,4.1275,86.5625,0
95.034560680,99.66797,494.625,4.12875,93.75,0
96.092777252,99.65625,497.53125,4.12625,110,0
97.144032002,99.65625,498.28125,4.1275,99.6875,0
98.023216724,99.65625,494.625,4.126875,130.625,0
99.077853680,99.65625,495.375,4.128125,97.5,0
100.132667542,99.64453,496.78125,4.1275,112.1875,0
101.011531830,99.64453,495.375,4.121875,131.5625,0
102.066484928,99.64453,495.375,4.125625,100,0
103.121447086,99.64453,498.28125,4.1275,100,0
104.000185013,99.63281,497.53125,4.126875,111.875,0
105.054984570,99.63281,496.78125,4.12625,105.3125,0
106.113233566,99.63281,496.03125,4.126875,94.375,0
107.164453507,99.62109,496.5,4.125625,89.0625,0
