Time (s),Roll (deg),Pitch (deg),Yaw (deg)
6.765562058,2.308352,-0.9140714,-0.8370687
6.867132187,2.285887,-0.8953151,-0.8617778
6.966225147,2.314192,-0.8633016,-0.8805151
7.065319061,2.260115,-0.9051333,-0.8258645
7.179276466,2.232406,-0.9052262,-0.8063774
7.265983105,2.232552,-0.9734758,-0.8244018
7.365076065,2.214803,-1.017333,-0.8590591
7.466647148,2.261662,-1.02043,-0.906791
7.590514183,2.240692,-1.11673,-0.9275811
7.667311192,2.238332,-1.088324,-0.9290446
7.766405106,2.26139,-1.077592,-0.9495773
7.865498066,2.305669,-1.034268,-1.025761
7.967069149,2.281944,-1.075612,-1.061675
8.066162109,2.234805,-1.116946,-1.050158
8.165256023,2.257406,-1.10023,-1.060581
8.266827107,2.218563,-1.094059,-1.054089
8.365920067,2.190729,-1.107417,-1.07972
8.465013981,2.205646,-1.072224,-1.134452
8.566584587,2.20765,-1.099321,-1.142949
8.668155670,2.210214,-1.102503,-1.120742
8.767249108,2.211504,-1.110048,-1.134857
8.866342545,2.21517,-1.083424,-1.157533
8.965436459,2.244973,-1.082435,-1.198617
9.067007542,2.218279,-1.111232,-1.198086
9.218124390,2.207479,-1.106371,-1.16563
9.267671585,2.2122,-1.099295,-1.201321
9.366765022,2.224146,-1.180287,-1.399241
9.465858936,1.239037,-2.069511,-2.424506
9.564952850,-1.053933,-2.111766,-5.477372
9.666523457,-3.598443,-2.534416,-10.95014
9.765617371,-3.7656,-5.463172,-18.31482
9.867188454,-4.508661,-5.301073,-27.10004
9.966282368,-7.542105,-4.947405,-37.01279
10.065375805,-8.562122,-5.317273,-45.96921
10.166946888,-12.65034,-4.239625,-55.39379
10.266040802,-10.19869,-6.056582,-58.93826
10.365134239,-9.160011,-6.264706,-59.56482
10.466705322,-7.63913,-5.679013,-55.41671
10.565799236,-6.008944,-5.210306,-49.21307
10.667370320,-7.080505,-4.7048,-43.17093
10.766464710,-7.228194,-5.576977,-34.44861
10.872990132,-8.301886,-4.883813,-23.25042
10.967129231,-7.253853,-3.867882,-13.29362
11.066223145,-4.169358,-4.601568,-5.624179
11.165316582,-6.204513,-3.328332,-1.111647
11.266887665,-15.00095,0.3693095,9.58442
11.365981579,-8.6855,-0.5758866,15.75855
11.465075970,-6.119328,-1.854094,19.07357
11.566647053,-4.622622,-6.6074,25.28448
11.665740490,1.414959,-5.343907,33.94139
11.767312527,1.237639,-8.893275,49.99636
11.873837948,2.731195,-2.597948,71.11523
11.965499878,0.08732648,-2.137201,81.15611
12.067071438,0.8678727,-0.718807,90.32654
12.166165352,2.739653,2.337115,97.90047
12.302419186,1.347773,2.35253,100.3566
12.369307995,1.403756,2.193657,98.0743
12.465924263,6.367428,3.063231,88.70647
12.565018654,13.87062,3.24422,72.13078
12.666589737,18.41019,5.735277,51.20418
12.768161297,17.47433,-2.247025,30.85781
12.867255211,13.79197,-6.501371,16.0643
12.966349602,8.938876,-3.508963,5.902217
13.065443516,4.802027,-2.573861,-3.503455
13.167015076,2.176616,-2.750998,-6.719156
13.266108990,1.462226,-1.832571,-7.370564
13.365203381,2.27131,-1.450788,-6.888772
13.469251633,0.6387819,-1.569198,-7.757065
13.568346024,-0.03294288,-1.916595,-7.347687
13.664963246,-1.315538,-3.701978,-6.65538
13.766533852,-2.378021,-7.379613,-5.226524
13.870583058,-2.75205,-9.944305,-2.615177
13.967200279,-5.113938,-8.609285,-2.516734
14.096022129,-6.158964,-8.219255,-1.232939
14.167865753,-5.283643,-8.146868,-0.5522892
14.266960144,-4.128134,-8.18671,0.2069034
14.366054535,-3.696398,-7.370295,0.9438118
14.465147972,-3.344719,-7.264464,2.340584
14.566720009,-3.005895,-7.014161,5.903061
14.665814400,-1.939242,-6.636514,10.99247
14.764908791,-1.837025,-6.452919,17.32063
14.866480351,-1.81838,-6.026473,25.92254
14.968051434,-1.870857,-6.316383,34.33473
15.067145824,-0.9520372,-6.46554,45.50091
15.166240215,1.076237,-6.067724,54.97501
15.267811775,1.546356,-5.698028,62.02436
15.366906166,1.110574,-4.636772,69.87322
15.466000557,1.289878,-3.111284,78.67046
15.565094948,1.980073,-2.746391,88.0423
15.721168041,3.678102,-3.271316,105.2271
15.768238545,3.347796,-4.295477,112.1929
15.864855290,4.570673,-4.397821,127.9643
15.968904495,6.508432,-4.372352,142.6227
16.065521717,4.648947,-7.445869,156.0336
16.167093277,-0.07404134,-12.35391,172.1265
16.268664837,-4.044274,-19.52801,-171.7399
16.365282059,-9.385063,-19.06857,-158.2479
16.466853619,-12.85946,-18.9753,-143.7146
16.565948010,-14.65195,-19.84426,-132.8413
16.665042401,-16.02849,-25.13102,-123.3952
16.766614914,-13.43559,-20.04181,-117.715
16.865709305,-10.57629,-18.61407,-109.3223
16.967280865,-8.340809,-15.992,-104.0325
17.066375256,-8.31803,-14.80352,-100.6423
17.165469646,-12.49781,-11.83692,-95.82318
17.267041683,-13.37869,-11.53983,-90.34843
17.366136551,-15.42375,-16.52351,-85.38129
17.465230942,-14.21032,-14.7516,-84.95906
17.566802502,-16.87267,-17.35424,-78.50162
17.665897846,-15.64079,-15.50718,-71.09242
17.767469406,-16.41213,-12.44778,-59.1192
17.866563797,-15.12724,-8.919345,-45.33264
17.965658665,-8.59225,-21.5892,-24.06446
18.067230701,-0.9844221,-43.82729,-6.810533
18.166325092,-5.530176,-39.13966,-5.144571
18.265419960,-4.884299,-31.80896,-3.056513
18.366991520,-4.895799,-23.38659,-2.555707
18.466085911,-0.5531747,-14.01514,0.8538884
18.565181255,-0.3380792,-9.026353,2.601651
18.666752815,-3.645174,-5.494716,0.5015907
18.765847683,-2.756526,-3.96755,0.80773
18.867419720,-1.221788,-1.359813,1.525506
18.988811016,0.04791236,-0.5736676,0.6049459
19.065608978,3.86444,5.104756,-0.4768958
19.167181492,1.517075,4.47522,-1.649771
19.266275883,0.6295426,5.723233,-1.295223
19.365370751,0.8369803,6.087054,-0.94284
19.466943264,1.452569,6.707153,-0.5845201
19.566037655,0.3750299,4.429744,-0.3065774
19.665132523,1.008171,4.790054,-0.4208684
19.766704560,2.491716,5.498887,-0.6207946
19.865799427,2.556298,6.242053,-0.7689308
19.964894295,0.7200475,6.314092,-0.6467852
20.068943501,1.095994,6.375202,0.4992029
20.165561199,1.008456,6.145624,0.7256919
20.267133713,0.6202359,7.024227,1.249982
20.373660565,0.3963031,6.778696,1.312452
20.465322971,0.6889966,6.660246,0.5255446
20.596623898,0.9589165,5.903658,0.7100992
20.665990353,1.240699,5.530982,0.5654565
20.765084744,1.471897,5.07021,0.3157711
20.866657257,1.387508,4.62094,0.01274203
20.965752125,1.088911,4.030907,-0.5850948
21.064847469,0.9158428,4.024669,-0.5990405
21.168897152,1.098355,4.009149,-0.5082777
21.265514851,1.197758,3.684651,-0.491494
=======
0.007430553,-4.567601,-10.05807,0.1920479
0.106509686,-4.659914,-10.41801,0.1756303
0.208065033,-4.688151,-12.74984,0.1646451
0.307143688,-4.228946,-13.80612,-0.01098419
0.406222820,-4.237259,-12.98013,-0.09624066
0.507778168,-4.549116,-11.15502,-0.02767701
0.606857300,-4.445729,-10.85338,-0.00322989
0.708413601,-4.213601,-10.85878,-0.04866455
0.807492256,-4.179185,-10.01013,-0.09285128
0.906571388,-4.295665,-9.875191,-0.08847236
1.008127689,-4.225009,-9.849545,0.004476989
1.107206821,-4.137446,-9.84338,-0.05141393
1.208763123,-4.185907,-9.911073,-0.06802967
1.307842255,-4.225062,-9.882772,-0.04834432
1.406921387,-4.107841,-9.847291,-0.08111155
1.506000042,-4.207128,-9.856047,-0.1089759
1.632326603,-4.150362,-9.877806,-0.1045915
1.706635475,-4.196417,-9.862367,-0.1155513
1.808192253,-4.071015,-9.803654,-0.1515263
1.907270909,-4.146808,-9.721713,-0.1514311
2.008827686,-4.090071,-9.652981,-0.1496843
2.107906342,-4.067474,-9.820517,-0.1655345
2.206986427,-4.11493,-9.956685,-0.126768
2.306065083,-4.119437,-9.947335,-0.1085376
2.407621861,-4.062699,-9.955854,-0.1423992
2.506700516,-4.061976,-10.07516,-0.1507152
2.605780602,-4.146451,-10.11429,-0.1356366
2.707336903,-3.929773,-10.09168,-0.1770152
2.808893681,-4.066851,-10.10765,-0.1874033
2.907972813,-4.038402,-10.11282,-0.1831656
3.007051945,-4.022372,-10.08485,-0.2067079
3.106131554,-3.979593,-10.08541,-0.2348174
3.262182236,-4.011765,-10.09831,-0.2360579
3.309244633,-3.98768,-10.08937,-0.2482358
3.405847550,-4.039156,-10.07728,-0.2705266
3.507403851,-4.071226,-10.09707,-0.2751453
3.608960152,-4.060847,-10.09134,-0.2818561
3.708039761,-4.021113,-10.0795,-0.3063384
3.807119847,-4.04714,-10.09039,-0.3085338
3.908676148,-4.007905,-10.08936,-0.317418
4.007755756,-3.96881,-10.07793,-0.3379574
4.106835365,-3.974396,-10.08205,-0.3471167
4.205915451,-4.025267,-10.0909,-0.3504894
4.307472229,-4.179267,-10.08173,-0.3618182
4.406551838,-4.525554,-10.09032,-0.3612309
4.508108616,-5.301043,-10.10771,-0.3373761
4.607188702,-6.204312,-10.09295,-0.3216724
4.706268311,-7.237487,-10.10759,-0.30613
4.807825089,-8.319299,-10.11792,-0.2751863
4.906905174,-9.169028,-10.11117,-0.2524469
5.005984783,-9.322563,-10.12687,-0.2659836
5.107541561,-8.347018,-10.10773,-0.2904218
5.206621647,-6.994669,-10.09065,-0.3397965
5.323040485,-5.94816,-10.10582,-0.4076339
5.407258511,-5.472076,-10.07888,-0.437179
5.518723488,-4.938252,-10.06874,-0.454376
5.607895374,-4.876819,-10.08178,-0.4681897
5.709452152,-5.238518,-10.0869,-0.4736424
5.806055546,-5.472545,-10.06077,-0.4771614
5.907612324,-5.360853,-10.06663,-0.4880591
6.009169579,-5.02176,-10.06438,-0.5069925
6.105772495,-5.147223,-10.07778,-0.5202858
6.207329750,-5.847666,-10.07181,-0.5120792
6.306409359,-6.18603,-10.07231,-0.5161359
6.407967091,-5.961972,-10.06674,-0.524222
6.544201851,-5.67271,-10.05169,-0.5443419
6.606127262,-5.632008,-10.05108,-0.5529383
6.707684040,-5.650677,-10.04862,-0.5684935
6.806763649,-5.852806,-10.05643,-0.5856421
6.905844212,-6.029147,-10.06356,-0.5946546
7.007401466,-5.803206,-10.05244,-0.6038861
7.106481552,-5.556334,-10.05462,-0.6225545
7.208038807,-6.131735,-10.07535,-0.6230175
7.307118893,-6.663229,-10.05777,-0.6172895
7.408676624,-6.346408,-10.05406,-0.6205034
7.507756710,-5.49334,-10.04086,-0.641403
7.606836796,-4.740899,-10.03852,-0.6746479
7.705917359,-4.101875,-10.02575,-0.691364
7.807475090,-4.219219,-10.02729,-0.7020662
7.909031868,-4.08842,-10.02053,-0.7168316
8.008112431,-4.086895,-10.02047,-0.7294765
8.107192993,-4.079853,-10.02071,-0.7407127
8.206273079,-4.022996,-10.01456,-0.7530149
8.307830811,-4.05373,-10.01451,-0.7657327
8.406911373,-4.064985,-10.01666,-0.7769235
8.508468151,-4.146229,-10.01943,-0.7944664
8.607548714,-4.20721,-10.01933,-0.8090891
8.706629753,-4.219639,-10.01621,-0.8228067
8.808187008,-4.211881,-10.01574,-0.8371137
8.907267094,-4.172001,-10.01452,-0.8477771
9.006348133,-4.12045,-10.0126,-0.8598215
9.107905388,-4.072811,-10.01228,-0.8742852
9.206986427,-4.071862,-10.01131,-0.8869804
9.306066990,-4.072741,-10.01318,-0.8987908
9.407624722,-4.08897,-10.01045,-0.9087777
9.506704807,-4.088244,-10.01069,-0.9210845
9.608262539,-4.087538,-10.00983,-0.9333721
9.707343102,-4.081398,-10.01055,-0.9450333
9.808900833,-4.072071,-10.00863,-0.9561443
9.907981873,-4.070614,-10.00682,-0.9688153
10.007061958,-4.060985,-10.00644,-0.9818618
10.106142521,-4.060318,-10.00215,-0.9976575
10.207700729,-4.054048,-10.00066,-1.012582
10.306781292,-4.050144,-10.00119,-1.025119
10.408339024,-4.036973,-9.998178,-1.038899
10.507420063,-4.027434,-9.994526,-1.051884
10.608977795,-4.018057,-9.995887,-1.06489
10.708058357,-4.014411,-9.996578,-1.078631
10.807139397,-4.029872,-9.994835,-1.090966
10.908697129,-4.040473,-9.992969,-1.105132
11.007778168,-4.046747,-9.992782,-1.116845
11.109335899,-4.073683,-9.991549,-1.128543
11.208416939,-4.029923,-9.988846,-1.138388
11.307497978,-4.033192,-9.989619,-1.151705
11.406578064,-4.055952,-9.991356,-1.164926
11.508136749,-4.063181,-9.987679,-1.176723
11.607217789,-4.082647,-9.988917,-1.190103
11.708775520,-4.098765,-9.98854,-1.200651
11.807856560,-4.088752,-9.988748,-1.212455
11.909414292,-4.115724,-9.990668,-1.223435
12.006018639,-4.15141,-9.990209,-1.235774
12.107576370,-4.153968,-9.988463,-1.246694
12.209134579,-4.155442,-9.989091,-1.258044
12.305738449,-4.161123,-9.988614,-1.270114
12.407296658,-4.179804,-9.988512,-1.279728
12.506377220,-4.192038,-9.987349,-1.290011
12.607935429,-4.208616,-9.991089,-1.301978
12.707016468,-4.211091,-9.991133,-1.312238
12.808574677,-4.21284,-9.991642,-1.323193
12.907655716,-4.219745,-9.993004,-1.330738
13.006736755,-4.166295,-9.994956,-1.34335
13.105818272,-4.158025,-9.994154,-1.353751
13.207376480,-4.249055,-9.997495,-1.366107
13.306457520,-4.306795,-9.998659,-1.374691
13.408015728,-4.28345,-10.00071,-1.387811
13.509574413,-4.260039,-10.00241,-1.399943
13.606177807,-4.14416,-9.996857,-1.41121
13.707736492,-4.12329,-9.993943,-1.421573
13.806818009,-4.140328,-9.997441,-1.430986
13.905899048,-4.132931,-10.00006,-1.441497
14.009933949,-4.167202,-10.00156,-1.451142
14.106538296,-4.180303,-10.00177,-1.463735
14.208096981,-4.189404,-10.00361,-1.471081
14.307178497,-4.156667,-10.00284,-1.480443
14.431030274,-4.157861,-10.00548,-1.488467
14.507818222,-4.149742,-10.00609,-1.499329
14.606899738,-4.192925,-10.01143,-1.507723
14.708457947,-4.212682,-10.00958,-1.516176
14.807538986,-4.188504,-10.0098,-1.523485
14.906620980,-4.159548,-10.00809,-1.532115
15.005702496,-4.143286,-10.0105,-1.540783
15.107260227,-4.129212,-10.01173,-1.54825
15.206342220,-4.131348,-10.01611,-1.554564
15.307900429,-4.143014,-10.0208,-1.562877
15.409459591,-4.182422,-10.02347,-1.570146
15.506063938,-4.195495,-10.02504,-1.577092
15.610099793,-4.20519,-10.02638,-1.586826
15.706704140,-4.212157,-10.0264,-1.591947
15.813216210,-4.218117,-10.03231,-1.596053
15.907343865,-4.185896,-10.0333,-1.603775
16.051012039,-4.193819,-10.03933,-1.61588
16.107984066,-4.198539,-10.03894,-1.621063
16.207066059,-4.22654,-10.04339,-1.625064
16.306147575,-4.224466,-10.0475,-1.631994
16.407705784,-4.243865,-10.0473,-1.638454
16.509264946,-4.242161,-10.05136,-1.644744
16.605869293,-4.235367,-10.0506,-1.650595
16.707428456,-4.213427,-10.05097,-1.657411
16.806509495,-4.208942,-10.05366,-1.663949
16.908068657,-4.211225,-10.06049,-1.670129
17.007150173,-4.222151,-10.06282,-1.671911
17.106232166,-4.232074,-10.06467,-1.677238
17.207790852,-4.238433,-10.065,-1.681795
17.306872845,-4.22213,-10.06585,-1.689575
17.405954361,-4.246366,-10.07116,-1.694899
17.507513523,-4.23243,-10.07213,-1.701047
17.661089897,-4.206645,-10.08357,-1.71401
17.705677033,-4.20918,-10.08729,-1.717942
17.807236195,-4.231615,-10.08941,-1.724222
17.906317711,-4.247515,-10.09329,-1.72786
18.007876873,-4.277432,-10.09496,-1.731597
18.106958389,-4.217318,-10.09967,-1.737168
18.206040382,-4.188495,-10.11005,-1.744595
18.307599068,-4.157802,-10.11302,-1.753292
18.406681061,-4.069665,-10.11206,-1.75855
18.505763531,-4.057839,-10.1153,-1.766218
18.607322216,-4.083206,-10.10357,-1.769379
18.706404209,-4.050316,-10.09996,-1.772774
18.807963371,-4.035615,-10.10596,-1.778694
18.907045365,-4.065177,-10.12033,-1.780046
19.006127357,-4.083344,-10.12154,-1.783135
19.107686520,-4.050943,-10.12312,-1.791354
19.209245205,-4.043265,-10.1237,-1.795846
19.308327675,-4.065598,-10.12059,-1.797999
19.407409668,-4.065499,-10.12439,-1.804412
19.506491661,-4.07229,-10.12764,-1.807432
19.608050823,-4.092986,-10.11575,-1.80973
19.707133293,-4.092237,-10.11493,-1.809055
19.806215286,-4.108026,-10.12403,-1.808715
19.907773972,-4.130936,-10.13789,-1.81237
20.006856441,-4.125451,-10.14359,-1.814981
20.105938911,-4.114758,-10.146,-1.821766
20.207498074,-4.120419,-10.14724,-1.826465
20.306580067,-4.123968,-10.15052,-1.82953
20.408139229,-4.145799,-10.15115,-1.832731
20.507221699,-4.142247,-10.15175,-1.84004
20.608780861,-4.092505,-10.1498,-1.845058
20.707863331,-4.123748,-10.15273,-1.847951
20.806945324,-4.162271,-10.15211,-1.848946
20.906027794,-4.176507,-10.15272,-1.852263
21.007586956,-4.159104,-10.153,-1.855776
21.106669426,-4.142425,-10.1547,-1.858889
21.205751896,-4.144274,-10.15801,-1.859368
21.307311535,-4.164567,-10.1593,-1.861244
21.406394005,-4.181467,-10.16171,-1.860462
21.512907028,-4.18516,-10.16357,-1.861772
21.609512806,-4.172587,-10.16723,-1.864675
21.708594799,-4.165915,-10.16652,-1.867121
21.807677269,-4.1876,-10.16886,-1.871114
21.906759739,-4.21213,-10.17165,-1.875071
22.008318901,-4.154646,-10.16794,-1.879587
22.107401848,-4.159584,-10.17099,-1.882637
22.206484318,-4.177146,-10.1735,-1.884915
22.308043480,-4.187889,-10.1753,-1.888733
22.407126427,-4.175396,-10.1776,-1.897064
22.521071434,-4.128544,-10.17441,-1.902273
22.607768536,-4.158747,-10.17483,-1.905542
22.706851006,-4.191904,-10.17853,-1.906638
22.808410645,-4.146577,-10.17894,-1.912234
22.907493115,-4.191881,-10.1801,-1.916237
23.006575108,-4.152259,-10.18453,-1.91908
23.108135223,-4.065512,-10.18561,-1.92532
23.207217217,-4.095644,-10.1909,-1.928247
23.311254501,-4.077106,-10.19051,-1.933118
23.407860279,-4.102312,-10.19377,-1.93387
23.506942749,-4.189698,-10.20046,-1.933526
23.606025696,-4.093053,-10.19989,-1.938081
23.707585335,-4.088561,-10.19618,-1.942096
23.806667805,-4.024414,-10.19374,-1.948437
23.905750275,-3.989398,-10.19426,-1.950596
24.007310390,-3.998771,-10.20016,-1.950356
24.128686428,-3.98105,-10.20719,-1.956306
24.207952499,-3.99619,-10.20754,-1.959536
24.307035446,-4.020883,-10.20561,-1.963513
24.408595562,-3.959943,-10.21024,-1.970595
24.507678509,-4.047877,-10.21075,-1.972004
24.606760979,-4.087856,-10.21665,-1.977488
24.705843926,-4.096928,-10.2218,-1.97846
24.807403565,-4.111553,-10.22285,-1.982113
24.908963204,-4.180742,-10.2252,-1.982334
25.005568981,-4.185307,-10.23021,-1.981346
25.107129574,-4.141672,-10.22731,-1.988795
25.208689213,-4.097737,-10.21888,-1.995793
25.307772160,-4.16954,-10.21961,-1.997118
25.406855106,-4.141326,-10.21953,-2.000264
25.510892391,-4.140633,-10.22128,-2.004268
25.607498169,-4.265134,-10.21751,-2.000223
25.748691082,-4.364533,-10.22713,-1.999522
25.805664063,-4.395522,-10.22693,-2.00138
25.907223702,-4.409354,-10.22738,-2.000523
26.006306648,-4.478292,-10.22272,-1.99974
26.107866287,-4.527768,-10.22593,-2.000305
26.206949711,-4.537874,-10.22759,-2.000055
26.306032658,-4.542056,-10.22765,-1.998908
26.407592774,-4.545527,-10.22332,-1.999005
26.506676197,-4.541175,-10.22349,-2.000823
26.605759144,-4.499447,-10.22199,-2.002715
26.707318783,-4.467734,-10.22078,-2.003696
26.806402683,-4.462003,-10.22187,-2.006153
26.907962322,-4.475491,-10.22355,-2.009254
27.007045269,-4.481921,-10.22248,-2.009881
27.106128216,-4.501554,-10.22226,-2.010259
27.207688808,-4.508258,-10.22477,-2.011965
27.306772232,-4.516633,-10.22535,-2.01044
27.408332348,-4.519236,-10.2271,-2.015089
27.507415295,-4.540461,-10.22575,-2.01421
27.606498242,-4.545343,-10.22178,-2.016298
27.705582142,-4.530911,-10.22124,-2.015535
27.807142258,-4.527541,-10.22102,-2.015584
27.906225205,-4.518065,-10.22188,-2.018766
28.007785797,-4.519965,-10.22363,-2.01969
28.106868744,-4.519977,-10.22681,-2.018911
28.205951691,-4.516229,-10.22862,-2.020964
28.307512283,-4.527196,-10.23109,-2.021152
28.406596184,-4.526062,-10.23146,-2.021491
28.508156300,-4.522109,-10.22883,-2.020986
28.607239247,-4.518926,-10.2258,-2.023284
28.706323147,-4.509053,-10.22847,-2.026482
28.807883740,-4.508612,-10.22944,-2.027089
28.906966686,-4.511573,-10.23122,-2.026583
29.008526802,-4.507349,-10.23136,-2.027385
29.107610703,-4.510199,-10.22995,-2.027627
29.206693649,-4.516983,-10.23067,-2.028431
29.308254242,-4.528049,-10.23158,-2.02734
29.407337666,-4.539804,-10.2332,-2.025435
29.506421089,-4.546904,-10.23353,-2.028903
29.607982159,-4.551784,-10.22889,-2.029055
29.712018967,-4.552039,-10.23112,-2.030119
29.806148529,-4.551136,-10.22973,-2.031012
29.907709122,-4.541469,-10.2256,-2.034876
30.006793022,-4.536877,-10.22941,-2.035032
30.108353138,-4.534306,-10.22847,-2.035194
30.209913731,-4.53414,-10.23042,-2.034868
30.306519985,-4.528369,-10.23256,-2.035939
30.405603886,-4.522937,-10.23176,-2.036955
30.507164955,-4.522836,-10.23207,-2.036354
30.608725071,-4.522431,-10.23362,-2.03695
30.707808972,-4.517158,-10.23392,-2.038541
30.806892395,-4.516285,-10.23257,-2.038297
30.905975819,-4.519627,-10.23075,-2.037573
31.007536411,-4.523187,-10.22944,-2.038957
31.106620312,-4.523892,-10.23343,-2.038706
31.215611935,-4.526174,-10.23562,-2.038008
31.307264328,-4.525532,-10.23473,-2.04021
31.406348229,-4.525149,-10.23273,-2.043152
31.507909298,-4.527865,-10.23369,-2.042585
31.606992722,-4.531601,-10.23228,-2.042893
31.706076622,-4.532555,-10.22977,-2.04129
31.807637215,-4.527733,-10.23077,-2.041271
31.906720638,-4.525504,-10.23273,-2.041425
32.008281708,-4.522303,-10.23535,-2.040514
32.107365608,-4.515963,-10.23798,-2.040703
32.223789215,-4.507626,-10.23386,-2.041715
32.305532932,-4.508925,-10.2361,-2.041918
32.409571171,-4.530941,-10.23851,-2.04329
32.506177902,-4.514545,-10.23384,-2.043862
32.607738972,-4.515707,-10.23796,-2.043095
32.706822395,-4.482898,-10.23906,-2.041389
32.805906296,-4.434941,-10.24178,-2.044101
32.909944535,-4.462072,-10.24442,-2.043405
33.006550789,-4.490508,-10.24528,-2.041155
33.105634689,-4.452763,-10.23915,-2.041978
33.207195759,-4.473467,-10.23911,-2.043832
33.306280136,-4.482338,-10.24153,-2.04274
33.407841206,-4.499764,-10.24415,-2.040902
33.506925106,-4.504622,-10.24516,-2.037251
33.618394375,-4.512337,-10.24756,-2.038074
33.707569599,-4.519162,-10.24729,-2.038724
33.856195450,-4.509532,-10.24485,-2.039087
33.905737877,-4.509122,-10.24634,-2.040526
34.007298946,-4.514091,-10.24728,-2.040095
34.106383324,-4.51843,-10.24728,-2.039956
34.207944393,-4.52168,-10.24505,-2.039913
34.307027817,-4.53136,-10.24606,-2.042327
34.406112194,-4.539081,-10.24555,-2.041433
34.507673264,-4.549486,-10.247,-2.041273
34.606757164,-4.558804,-10.24877,-2.040089
34.705841541,-4.564704,-10.25102,-2.040679
34.807402611,-4.57525,-10.25056,-2.04179
34.906486035,-4.575712,-10.25319,-2.040922
35.008048058,-4.569647,-10.24752,-2.038817
35.107131481,-4.57003,-10.24683,-2.038081
35.206215859,-4.569635,-10.24763,-2.035787
35.307776928,-4.566805,-10.24592,-2.037179
35.406861305,-4.574862,-10.24922,-2.037246
35.505945683,-4.576889,-10.24659,-2.037921
35.607506752,-4.574597,-10.24714,-2.038697
35.706591129,-4.57746,-10.24564,-2.039507
35.808152199,-4.582242,-10.24372,-2.037198
35.907236576,-4.586195,-10.24467,-2.036225
36.006320477,-4.581884,-10.24458,-2.037888
36.107882023,-4.574976,-10.24596,-2.03652
36.206966400,-4.572233,-10.24579,-2.036551
36.306050778,-4.5712,-10.24364,-2.03704
36.407611847,-4.580285,-10.24673,-2.03387
36.506696224,-4.586359,-10.24887,-2.03303
