Time (s),X (g),Y (g),Z (g)
6.467362881,0.0408464,0.02037029,0.06506232
6.566441536,0.02374237,-0.004507164,0.004584047
6.665520668,-0.009332603,-0.001351029,0.01926543
6.767076969,0.005226415,-0.01352728,0.006149766
6.866156101,-0.003292895,-0.00915838,-0.03535399
6.967712403,0.01619093,-0.01625487,-0.01280052
7.066792488,0.01523386,-0.01248839,0.007730667
7.165871620,-0.002388165,-0.002379411,0.004790104
7.267427921,-0.02591905,0.005235127,-0.02017931
7.366507530,0.03811963,-0.02499739,0.02191873
7.465586662,0.007306372,0.002036686,-0.01669205
7.567142964,0.03287796,-0.01415219,0.03797209
7.666222572,-0.1680896,0.05397909,-0.106581
7.767778874,0.09472752,-0.004931762,0.04520763
7.866858006,0.0969363,-0.04049214,0.002401155
7.965937615,0.3380087,-0.01578517,0.06142873
8.067494392,-0.3070932,-0.0423509,-0.09494338
8.166574001,-0.1992318,-0.003463336,-0.01952538
8.265653133,0.08385448,-0.009643528,0.02542761
8.367209911,0.1103227,-0.01985433,0.03404463
8.466289044,0.01114541,0.00368274,0.01842643
8.567846298,-0.1043795,0.01264459,-0.04294895
8.666924954,-0.06361064,-0.01165333,-0.004676688
8.766005039,0.0121337,-0.007268791,0.006045362
8.867561817,0.009974205,-0.004895489,0.006425473
8.966640949,0.008127497,-0.005790946,0.001387754
9.065720558,0.01653412,-0.008433357,0.007277772
9.167277813,0.01854821,0.01281272,0.0162544
9.266356945,0.01147871,-0.001447529,0.01182688
9.365436554,0.06965236,-0.01507953,0.0180191
9.466993332,-0.04019633,-0.0158672,-0.00863774
9.566073418,-0.0840499,-0.01065962,-0.007358463
9.667629719,0.01494951,-0.005318705,-0.007138553
9.766709328,0.01289303,0.01964693,0.005263823
9.888082028,0.01579001,-0.03237468,-0.00282375
9.967346192,0.00946075,-0.02132656,0.004060085
10.066425800,0.006697516,-0.00382825,0.003135671
10.165505409,0.001617251,0.005257749,0.009497231
10.267062664,-0.02347761,-0.01606308,-0.01401863
10.366142273,0.09408814,-0.1261626,-0.01670443
10.467698574,-0.02630597,0.005652612,0.0261404
10.566779137,-0.1651213,0.0164115,0.0169565
10.665858746,-0.06019281,-0.07056883,0.2541875
10.767415047,-0.02175903,0.007545891,0.07121021
10.866495609,0.09254672,0.1100684,-0.1463806
10.965575218,-0.04084935,-0.006739506,0.05239636
11.067132473,-0.01066649,0.01723437,0.01319039
11.166212082,0.01058372,0.02374832,0.02418941
11.267769337,0.01231738,-0.003991159,-0.01387946
11.366848946,0.009652972,-0.0160751,0.008530756
11.465928555,0.00801535,-0.002864548,0.00484352
11.567485809,0.0115759,0.008817781,0.02402737
11.666565895,0.002919041,-0.004968099,0.01077107
11.765645504,0.006381594,-0.004212743,0.009941398
11.867202759,-0.001320174,-0.009191781,0.01743511
11.966282368,0.005364892,-0.00342847,0.001485381
12.067839623,0.004069666,-0.004955231,0.008953356
12.166919708,0.008945609,-0.004838342,0.008370071
12.265999794,0.002920096,-0.004820116,0.0009668532
12.367556572,0.008857848,-0.006486231,0.002411046
12.466637135,0.005151894,-0.003918515,0.001451587
12.565717220,0.008883186,-0.0044136,-0.0003587529
12.667274475,0.007236133,-0.004882246,0.0003004669
12.766354084,0.007496867,-0.003470426,0.00728501
12.865434647,0.007259816,-0.006777151,0.007512036
12.966991425,0.008472258,-0.006543085,0.003354674
13.066071987,0.004394946,-0.001647005,0.004454646
13.167629242,0.003810737,-0.007506163,0.00442237
13.266709328,0.009474566,-0.004286586,0.005664632
13.365788937,0.004193912,-0.005874139,0.00755468
13.467346668,0.005600959,-0.007279459,0.007228652
13.566426754,0.006383748,-0.007055866,-0.00286535
13.665506840,0.004834553,-0.002770564,0.005965441
13.767064572,0.01106841,-0.007735002,0.006224754
13.866144180,0.003804447,-0.003026186,0.009179515
13.967701912,0.005701667,-0.004109809,0.003587865
14.066782475,0.01019082,-0.004512095,0.008742331
14.165862083,0.004289965,-0.01212357,0.007654708
14.267419815,0.00339177,-0.005278004,0.007979248
14.366500378,0.00410143,-0.006789761,0.009454235
14.465580940,0.006354004,-0.002882593,0.008653642
14.567137718,0.008829318,-0.005316588,0.008423274
14.666218281,0.008739431,-0.004406046,0.003110477
14.767776013,0.004613707,-0.001109147,0.004573849
14.866856098,0.007162781,-0.008162528,0.008436127
14.965936661,0.003975815,-0.007986404,0.006911737
15.067493439,0.003489357,-0.0002350104,0.005890393
15.166574001,0.003234718,-0.005411036,0.004009257
15.265654564,0.007657491,-0.006724329,0.0008014524
15.367212296,0.003358725,-0.00680924,0.002962335
15.466292381,0.007683748,-0.005725498,0.0008714123
15.565372944,0.007559093,-0.004811815,0.001883314
15.666930676,0.004559857,-0.006604572,0.007569992
15.766011238,0.004831805,-0.007003923,0.006121409
15.867568970,0.010429,-0.008813174,0.009924581
15.966649056,0.008226448,-0.00549551,0.003427612
16.065729618,0.006442182,-0.003623532,0.005202432
16.167287350,0.007653006,-0.006191553,0.006219262
16.266367436,0.007233148,-0.002087996,0.003506829
16.365448475,0.004145593,-0.005460808,0.003704703
16.467006207,0.002559961,-0.005409844,0.004397779
16.566086769,0.007517554,-0.005153392,0.006761563
16.667644501,0.006515647,-0.008000122,0.006385404
16.766725064,0.009176856,-0.01033992,0.004272794
16.865806103,0.01116457,-0.003317811,0.008039066
16.967362881,0.005075767,-0.003835113,0.003035811
17.066443920,0.009926663,-0.004438921,0.002892287
17.165524483,0.003378932,-0.004765028,0.00318757
17.267082214,0.002950949,-0.001817512,0.003313812
17.366163254,0.001978406,-0.006695227,0.01305956
17.467720986,0.002804341,-0.00586225,9.099084E-05
17.566801071,0.00676355,-0.009303428,0.007394595
17.665882111,0.004392294,-0.005506723,0.001402164
17.767439842,0.005556019,-0.006997942,0.00249076
17.866520405,0.006320682,-0.007423582,0.008949168
17.965601444,0.00245663,-0.003394878,0.001208108
18.067159176,0.009188205,-0.001327322,0.004990669
18.166240215,0.00759333,-0.002721205,0.005107479
18.265320778,0.004218894,-0.003833421,0.001508547
18.366878986,0.003933108,-0.002468581,0.00302564
18.465959549,0.004417823,-0.001315206,0.008562397
18.567517758,0.004420757,-0.00603267,0.007273829
18.666598320,0.004365669,-0.006088469,0.001420539
18.765679360,0.002571833,-0.001638584,0.0009266179
18.867237091,0.00440154,-0.004569741,0.001524796
18.966318131,0.002437955,-0.001814072,0.004778392
19.065399170,0.006117696,-0.009585692,0.004424477
19.166956902,0.009018319,-0.003416033,0.005376905
19.266037941,0.006080968,-0.008268273,0.00696804
19.367595673,0.0003386451,-0.001902104,0.006881956
19.466676712,0.002298729,-0.004764519,0.006068479
19.565757752,0.004162193,-0.002259627,0.004138192
19.667315960,0.004980168,-0.004660375,0.004133825
19.766396523,0.0002965662,-0.004645701,0.005261913
19.865477562,0.00795354,-0.007338784,0.00010836
19.967035771,0.005647221,-0.003709456,0.005313311
20.066116810,0.002499984,-0.003202586,0.00625721
20.167674542,0.009230961,-0.005130182,0.003914907
20.266755581,0.00729634,-0.007363677,0.002936351
20.365836620,0.007159577,0.0008078683,0.004935556
20.467394829,0.005782064,-0.006277865,0.002754319
20.566475868,0.009563818,-0.0003751082,0.007255881
20.665557385,-0.0007966802,-0.004970401,0.01485064
20.767115593,0.002679226,0.003149243,0.007731786
20.866196633,0.008159111,-0.007426554,-0.003218736
20.965277672,0.004080223,-0.001458735,0.004259516
21.066835880,0.006196644,-0.002291234,0.002644397
21.165916920,0.0110308,-0.003897378,0.002442125
21.267474651,0.005149576,-0.00402818,0.007722118
21.366556645,-0.002763366,-0.003809695,-0.0005072019
21.465637684,0.009865315,-0.003338059,0.002780155
21.567195892,0.00628064,-0.0112101,-0.0008328532
21.666276932,0.002207879,-0.005716191,-0.002155782
21.765357971,0.01233223,0.006500063,-0.00731174
21.866916180,0.005368437,-0.007145325,0.00615654
21.965997696,0.0005556308,-0.001400786,0.009574853
22.067555904,0.005721731,-0.002384007,0.007996379
22.166636944,0.002744224,-0.001203432,0.01341215
22.265718460,0.004499776,-0.005141784,0.0002714575
22.367277145,0.00793006,-0.003765793,0.0004945349
22.466358185,-0.001115636,-0.007785037,0.0005504494
22.565439224,0.008099602,-0.01036058,-0.02430632
22.666997433,0.002328964,-0.002648472,0.003486248
22.766079426,0.00263911,-0.006802103,0.00911904
22.867637634,0.004196719,-0.00857929,0.004913652
22.966718674,0.002783351,-0.001772159,0.006078443
23.065800190,0.004518581,-0.005377951,0.001266763
23.167358875,-0.0002102404,-0.0007969494,0.000726725
23.266439915,0.0006345138,-0.0005448653,0.01213311
23.365521431,0.004606357,-0.002090759,0.005913154
23.467079640,0.004226327,-0.004085686,0.007190697
23.566161156,0.005990059,-0.002630596,0.008103248
23.665242672,0.005841921,-0.006692043,0.004889248
23.766800881,0.004515927,-0.004191057,0.003862646
23.865882874,0.004929093,-0.001695357,0.01241049
23.967441082,0.00478195,0.0004785557,0.008138361
24.066522121,-0.000357753,-0.003674363,0.008397049
24.165604115,0.0003475538,-0.001119147,0.00723846
24.267162323,0.004190695,-0.004538188,0.006741025
24.366243839,0.004827022,-0.004561116,0.0005020956
24.465325832,0.002428968,-0.002591688,0.0006822263
24.566884041,0.003862994,-0.00538853,0.008087757
24.665966034,0.006586763,-0.002699327,0.01021197
24.767524243,0.00298434,0.000558085,0.006352799
24.866605759,0.004313912,-0.002713333,0.003932958
24.965687752,0.006891787,-0.002513665,0.0005059693
25.067245960,0.002133959,-0.00244754,0.002095432
25.166327953,0.000680511,-0.0004392434,0.001974737
25.265409470,0.005045629,-0.001454387,0.001732241
25.366967678,0.001438611,-0.001721154,0.00789837
25.466049671,-0.002602687,-0.002877957,0.005147752
25.567607880,-0.002829679,-0.0003257809,0.01211123
25.666689873,0.002973857,-0.004204388,0.009013463
25.765771389,0.003727248,-0.0009388627,0.003008054
25.867330551,-0.002674161,0.0008023813,0.008797179
25.966412068,0.0003567404,-0.000273059,0.002445642
26.065494061,0.00375899,-0.004693589,0.009621383
26.167052269,0.0009440044,-0.001425679,0.006872093
26.266133785,-0.001475575,-0.001794635,0.006412473
26.367692947,0.007736733,0.0001863117,0.002344451
26.466774941,0.00272518,-0.004476447,0.00992272
26.565856457,0.00422122,-0.004934208,0.001381516
26.667414665,0.00188706,0.0009685394,0.001826466
26.766496659,-0.001555848,-0.002563129,0.006345954
26.865579128,-0.0005905925,-0.002850103,0.003572918
26.967137337,0.003698444,-0.0006613758,0.004977463
27.066218853,0.00233703,-0.001019368,0.004217705
27.165300846,-0.002358473,-0.004308922,0.005101175
27.266860008,0.005790372,-0.005534115,0.006013069
27.365941525,0.001655286,-0.004000326,0.007314126
27.509610176,0.002038261,-0.003096144,0.007936691
27.566582203,0.00460356,-0.008867749,0.00608171
27.665664673,0.002072182,-0.0009762503,0.005159509
27.767222881,-0.001276159,-0.005005063,0.009175947
27.866305351,0.004329437,-0.001381567,0.003584176
27.965387345,0.004883244,-0.004079415,-0.0003813289
28.066946030,0.000483678,-0.003477108,0.007648242
28.166028023,-0.0008034767,0.003324054,0.007857294
28.267586708,0.0004820554,-0.001055743,-0.0004789851
28.366668701,0.001145489,-0.0001748075,0.001170355
28.465751171,0.002411328,-0.005989754,0.001028647
28.567309857,-0.001242261,-0.004569617,0.004853404
28.666391850,0.005017826,-0.0007367113,0.003319487
28.765473366,0.001077918,0.003553126,0.00678572
28.867032528,0.004612622,-0.002666376,0.004600039
28.966114998,0.001197546,-0.002986249,0.003967945
29.065196514,0.0006914358,-0.0060829,0.0002705781
29.166755676,0.001019461,-0.004547762,0.006779695
29.265838146,0.001304839,-0.001669965,0.008005438
29.367397308,0.001414875,0.000154271,0.002283897
29.466478825,-0.000977971,-0.004904802,0.006403952
29.565561295,-0.001219322,0.001890405,0.006310314
29.667120457,-0.0001297297,-0.0004911122,0.004904029
29.766201973,0.003546856,-0.004825663,0.01067523
29.865284443,0.002476242,-0.002483495,-0.002065592
29.966843605,0.004632128,0.001097716,0.01077255
30.065926075,0.004139494,-0.004780555,0.00396703
30.167484760,-0.0007929782,-0.004768322,0.006961335
30.266566753,-0.0007168734,-0.001341378,0.007191789
30.365649223,0.002226098,-0.003008063,0.009106072
30.467207909,-0.000237966,0.00140186,0.002092042
30.566290379,-0.0006965811,-0.001323171,0.006721251
30.665372849,0.006866129,-0.002241582,0.002207907
30.766932011,0.003582648,0.003437709,0.005383439
30.866014481,0.001988757,0.003161064,0.003123785
30.967573166,0.000519336,-0.003128519,0.004407338
31.066655636,-0.0006593699,-0.001187966,0.00577968
31.165737629,0.002630407,0.001259352,0.004105275
31.267297268,-0.0002758664,-0.003206747,0.01646694
31.366378784,-0.00249092,0.0004178549,0.00506396
31.465461254,0.0009395152,-0.002151064,0.006998789
31.567020893,0.001179361,-0.004163899,0.00789526
31.666102410,0.001854314,-0.0006048639,0.004829829
31.765184879,0.0004395746,-0.001772028,0.001563315
31.866744518,0.003508932,-0.0002171382,-0.001203867
31.965826988,0.0005113217,0.003485305,0.002394868
32.067386150,0.003454145,0.004670369,0.005448524
32.166468620,0.001574415,-0.003168014,0.008517704
32.265551090,0.003171099,0.002585256,0.001346254
32.367109776,0.003315588,-0.00214996,0.007428927
32.466192246,0.0007665894,-0.0009381407,-0.002726461
32.565274716,0.003703817,-0.003236445,0.002066792
32.666834355,0.001032697,0.002828755,0.007326716
32.765916825,0.001880026,-0.0008651591,0.004326152
32.867475987,0.0001431373,-0.0003778715,0.005513608
32.966558457,0.001369764,0.002361255,0.007380317
33.065640450,-0.0006078179,0.001820298,0.009914
33.167200565,-0.0006048626,0.00182296,0.00209145
33.266282559,0.003943671,-0.001331163,0.003225766
33.365365028,0.0002084879,-0.001288309,-0.003315689
33.466924667,0.0005331343,0.002815026,0.001387052
33.566007137,-0.0005360623,-0.003019,0.003262636
33.667566776,-0.0005204679,0.0003811031,0.003962156
33.766649246,-0.001054864,-0.0002123461,0.006754149
33.865731716,0.004902516,-0.002062757,0.002861988
33.967291355,0.001444995,0.003049219,0.001087815
34.066373825,0.001958945,-0.00668346,0.001549475
34.165456295,0.001005498,-0.0002547964,0.008125436
34.267015934,0.001596904,0.001825618,0.005431342
34.366098404,3.472622E-05,-0.0006747603,0.007920954
34.465180874,0.003360127,-0.0005384691,0.00317292
34.566740513,-0.0002176135,-0.0009461825,0.003479526
34.665822983,0.002412587,0.0001226278,0.0001232267
34.767382622,-3.56274E-05,0.002793035,0.006179843
34.866465569,5.371741E-05,-0.0008396098,0.01036033
34.965548039,0.0008140628,-0.002812458,0.003050777
35.067107677,-0.001713176,0.0003638206,0.007171023
35.166190147,-0.001222503,0.00486993,0.005581054
35.265272617,-0.0007983422,0.0006917015,0.01028601
35.366832256,0.001959372,0.002471921,0.003580687
35.465915203,0.001610538,0.000456344,0.004863111
35.567474842,0.00241831,-0.0006993762,5.813767E-05
35.666557312,0.002518923,-0.004293148,0.004239035
35.765640259,-0.0001292189,1.283569E-05,0.005984178
35.867199898,0.005930542,-0.000116555,0.004663996
35.966282368,0.001381401,-0.004357324,-0.003284986
36.065365314,0.0004921823,0.003499063,0.003387632
36.166925430,-0.001600797,-0.002472685,0.008003324
36.266007423,-0.001435592,-0.0003272755,0.005222742
36.367567539,0.001950357,-0.00267785,0.002281875
36.466650486,0.004247759,-0.002778857,0.003182753
36.565732956,0.00106567,-0.003223541,0.004046219
36.667292595,-0.0007867736,-0.003176781,0.003701889
36.766375542,5.221666E-05,-0.0005122349,-0.000372519
36.865458012,0.001708926,0.0007797723,0.001481509
36.967018128,-0.00149394,0.001791204,0.00291293
37.066100597,0.0003281604,0.0008334428,0.008575214
37.165183544,0.003843788,-0.0004934726,0.005228668
37.266743660,-0.0002712134,-0.003652297,0.002813701
37.365826607,0.001846047,0.0009999435,0.005452461
37.467386246,0.006590041,-0.001527654,0.005680766
37.566469193,0.00379893,-0.006336193,0.006337557
37.665551663,0.002330953,-0.003907707,-0.00111071
37.767112255,-0.004408418,0.001763045,0.02095121
37.866194248,-0.0012495,-0.003100853,-0.005148249
37.965277672,0.005410175,0.006556408,-0.01552384
38.066837311,-0.004637059,-0.002265852,0.007957231
38.165920258,0.0003546322,-0.0009928899,0.00797453
38.267480373,-0.0006392836,-1.762144E-05,0.007867299
38.366562843,0.0001441175,0.003887586,0.007742254
38.465646267,-0.003800803,-0.0003201217,0.00676143
38.567205906,0.004095882,0.001438212,0.006856896
38.666288853,0.004927249,-0.002318519,0.0043295
38.765371800,-0.003703455,3.493443E-05,0.008762707
38.866932392,-0.002546241,-0.004094039,0.004319964
38.966014862,0.004319175,-0.002556035,0.00715394
39.065097809,-0.0003698969,0.002119244,0.004616158
39.166657925,-3.147812E-06,0.0006501714,0.004604747
39.265741348,-0.002635426,-0.002405741,0.007359603
39.367300987,0.002705359,-0.005414771,0.006700668
39.466383934,0.001511353,0.002034606,0.004019405
39.565466881,0.002210644,0.003256609,0.00861178
39.667027474,0.005095925,-0.003061795,0.007765081
39.766110420,-0.002918785,-0.001984265,0.0009821451
39.865192890,-6.514398E-05,-0.003511425,0.0009310874
39.966753006,0.005106302,-0.001178696,7.23105E-05
40.065835953,-0.0006610167,-0.0002067001,0.002484493
40.167396545,-0.001269784,0.000610596,0.005844041
40.266479492,0.002575733,0.005056408,0.009769508
40.365562439,0.002564082,-0.00103178,0.005965688
40.467122555,-0.0007604186,0.005508238,0.01210877
40.566205502,-9.552529E-05,-0.0006683603,0.009889805
40.665288925,-0.001399454,0.004096018,0.004573186
40.766849041,0.0003023952,-0.004059974,0.001925737
40.865931988,0.00394758,0.0009706042,-0.002967607
40.967492104,0.001618821,-0.002125505,0.009108893
41.066575527,0.00202953,0.002661459,0.01046147
41.165658474,0.003631484,0.004134237,0.01816884
41.267218590,0.001220343,0.003707406,0.001590534
41.366302013,-0.004767166,0.006746593,0.01092824
41.465385437,-0.006437534,-0.001986282,0.004702968
41.566945076,-0.002149224,-0.001772923,0.005509718
41.666028977,0.004199263,-0.001481147,0.005720364
41.765111923,0.004048487,0.001615579,0.001507189
41.866672516,0.001375675,-0.001659067,0.002260787
41.965755463,0.0003606621,0.009293714,-0.003103631
42.067316055,-0.007376922,-0.0002415749,0.007570906
42.166399002,0.004059569,-0.004289835,0.003555794
42.265481949,0.00110552,-0.006829532,0.0004052285
42.367042542,0.00744522,0.005141394,0.01404358
42.466125965,0.002743433,0.01062801,0.01401101
42.565208912,-0.0003759965,0.00370332,0.0105668
42.666769505,0.01310297,3.298104E-06,0.01625097
42.765852452,0.04083784,-0.02125421,0.00592642
42.867413044,0.09209873,0.02303636,-0.03358025
42.966496468,0.06068547,0.0005390734,0.02270589
43.065579891,0.1037699,-0.03113685,-0.03376353
43.167140007,0.0980606,0.002184598,0.01602645
43.266222954,0.07635382,-0.000905468,-0.02110781
43.365306854,-0.05544197,-0.0167847,0.004263447
43.466866970,0.007834769,-0.04518399,-0.02858063
43.565950394,-0.06866366,-0.02257771,-0.004613724
43.667510510,0.03107705,0.007724424,0.02656173
43.793842793,-0.02651765,-0.00100131,0.00690401
43.865677357,-0.01044232,-0.001862671,0.001387704
43.967238426,0.003191441,0.0007113948,0.00685582
44.066321373,-0.002411945,0.002114695,-0.005765198
44.165405273,0.002308108,0.006352203,0.001666455
44.266965389,0.006852346,-0.005462559,0.00328285
44.366048813,-0.003004754,-0.0003749404,-0.00403035
44.465132237,0.005318838,-8.507873E-05,0.004304117
44.566692829,-0.0005357999,0.003100999,0.001979981
44.665776253,0.0005388935,-0.001252853,0.002433251
44.767336846,-0.0005353171,0.001412559,0.006298844
44.866420746,0.002328175,0.0008312379,0.006301843
44.965503693,0.001146772,0.001953273,0.005167109
45.067063808,0.0001379735,0.002099146,0.002559109
45.166147709,0.003924424,0.0005890877,0.0002287765
45.265231609,-0.0002126548,-0.002120383,0.008613761
45.366791725,0.0004512168,-0.0007048523,-0.0004483224
45.465875626,0.002300883,0.002910184,0.003509878
45.567435742,0.002298352,-0.001579231,0.005209219
45.666519642,-0.002344478,-0.001843896,0.003868312
45.765603543,-0.002101198,-0.001662389,0.008307438
45.867163658,-0.00148023,0.002028053,0.002778122
45.966247559,0.001249192,-0.0003733673,0.0006916553
46.065330505,-0.0006410274,0.001590147,0.0009477428
46.166891575,-0.003746246,0.00141845,0.004769439
46.265975475,0.000739473,0.001927864,0.001700895
46.367535591,-0.003392337,0.002085826,2.828252E-06
46.466619492,-0.0005408814,-0.002413532,-0.0002355426
46.565702915,-6.55952E-05,0.001690497,0.00350193
46.667263508,0.005011294,-0.00144095,0.004715679
46.766347408,0.0005167163,0.0007419114,0.003054613
46.865430832,-0.003218115,-0.002735134,0.006581505
46.966991425,-0.0008218408,-0.001731758,0.004621482
47.066074848,-0.001706513,-0.002099777,0.003951913
47.165158749,0.001730872,-0.001072763,0.001216944
47.266719818,0.001027472,-0.002255994,0.004926877
47.365803719,0.0008987172,0.00105663,0.006550942
47.467363834,0.1296877,0.002940401,0.04828586
47.566447735,0.04036909,-0.01356491,0.0233753
47.665531159,-0.05872778,-0.01558316,0.03751911
47.767092228,-0.05298902,0.02432951,-0.004913884
47.866176129,-0.03609691,0.002813203,-0.01211475
47.965260029,-0.05374048,-0.01066338,-0.07455689
48.066820145,0.003094017,-0.01684287,0.02595765
48.165904045,-0.03984207,0.0001284129,0.004000504
48.267465115,0.003228623,0.002169305,0.003456849
48.366548538,0.001563364,0.001400294,0.001176798
48.465632439,-0.00243511,-0.008246425,0.004780183
48.567193508,-0.0001245411,0.003109355,0.007814139
48.666276932,0.001443272,0.0009149036,0.003586636
48.765360832,-0.000133375,0.00535353,0.002113092
48.866921902,0.000842485,0.003723474,-0.003664789
48.966005802,-0.0001416126,-0.002350527,0.0002112621
49.065089226,5.7842E-05,-0.001597929,0.005152525
49.166650295,-0.0008780637,-0.002559168,0.004452871
49.265734196,0.03447295,-0.003357101,1.898315E-05
49.367295265,0.01598367,0.0101348,0.009244276
49.466378689,-0.002067965,-0.05198434,0.007790104
49.565462589,-0.05248205,0.005560407,-0.009841832
49.667023659,0.01993269,0.007444688,-0.003372854
49.766107559,-0.03380382,0.003888607,-0.01055603
49.865191937,-0.03568568,0.02129388,0.0552758
49.966752053,-0.009038227,0.005318281,0.001253061
50.065836430,-0.004034355,-0.002040586,0.01197287
50.167397499,-0.00388733,0.001868368,0.0005376419
50.266481400,0.002215868,-0.002122261,0.00675592
50.365564823,-0.004726248,0.001678193,0.002340346
50.467125893,0.0009571181,-0.004075904,0.007412055
50.566209793,-0.0009774516,0.002769517,-0.002758618
50.665294171,0.0001433027,-0.001234396,0.0006311419
50.766855240,0.002156274,-0.001624987,0.005372618
50.865939141,0.001040887,-0.002378588,0.00317725
50.965022564,0.001056467,-0.004785975,0.002554824
51.066583633,-0.003325892,0.001001761,0.006495173
51.165668011,0.005122796,0.002048677,-0.0002106675
51.267229080,-0.0006980798,-0.002216505,0.02045739
51.366312981,0.003972928,0.002581481,0.008418066
51.465397358,-0.002327311,-0.003593856,0.0006180404
51.566958428,-0.005962957,-0.005267974,-0.001582766
51.666041851,-0.00220959,-0.003269261,0.005057645
51.765126229,-0.0004805877,-0.00220101,0.001041756
51.866687298,0.0001363957,2.071574E-05,-0.002136674
51.965771198,-0.001043814,-0.0008216075,0.003960714
52.067332268,-0.001672672,-0.001142067,0.01017141
52.166416645,-0.001590939,-0.003141493,0.003726705
52.265500069,-0.0005344214,0.003928873,-0.001036449
52.367062092,0.005113533,-0.001012457,0.004573755
52.466145516,-0.002897276,0.0001968387,-0.002637615
52.565229893,0.002713002,0.001958256,0.004809012
52.666790962,-0.002829932,0.002174323,0.005776247
52.765874863,0.003887873,-0.001396672,0.005791207
52.867436409,0.003203511,0.003628652,0.00745382
52.966520310,-0.003161594,-0.0008293346,0.003125127
53.065604687,-0.003713362,0.002995025,0.007638373
53.167165756,0.0007656245,-3.885986E-05,0.00385286
53.266250134,-0.0009567774,-0.0001996908,0.005016348
53.365334034,-0.002351779,-0.002819904,0.004115032
53.466895580,0.0004931783,-0.001893291,0.001764332
53.565979481,0.002940721,-8.505066E-05,0.004742562
53.665063858,-0.002130151,0.0006428336,0.0004707153
53.766624451,-0.0009349459,-0.002109569,-0.0009565392
53.865709305,-0.001121865,0.002652254,-0.001210619
53.967269898,0.001022634,0.004543662,0.006122789
54.066354275,-0.0001282263,-0.001157494,0.005595171
54.165439129,0.00571983,-0.003715091,0.005033188
54.266999722,0.0008704183,-0.003126434,0.004699038
54.366084099,0.0004796523,0.0006586481,0.007767168
54.465168953,-0.001230968,0.0002641724,0.005989147
54.566729546,-0.000313569,-0.0007518397,0.006096209
