Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
1.598304749,0.0139995,-0.241059,1.369309,-0.06836767,-0.03352362,1.003023,19.61024,-6.408233,-32.56442,1004.178
1.620606423,-2.61904,1.029708,0.207222,-0.05718964,-0.02711578,1.0112,19.61024,-6.408233,-32.56442,1004.178
1.640430927,-2.006705,1.211246,0.8800091,-0.05195484,-0.03010339,0.9725419,19.61024,-6.408233,-32.56442,1004.178
1.660254955,0.5651007,-2.298491,2.286746,-0.04654963,-0.04030229,0.9719772,22.60412,-8.201427,-32.09977,1004.178
1.680078507,2.157171,0.9691951,2.470233,-0.05135652,-0.03393182,0.9990662,22.60412,-8.201427,-32.09977,1004.178
1.699902535,1.177435,0.6666315,2.40907,-0.07077964,-0.03352214,1.008828,19.97349,-6.053192,-33.39566,1004.179
1.719726086,-2.067938,2.300474,0.207222,-0.06929554,-0.035941,1.012186,19.97349,-6.053192,-33.39566,1004.179
1.739550591,-1.578071,0.6666315,-0.5878899,-0.06550771,-0.03990532,0.9754619,19.97349,-6.053192,-33.39566,1004.174
1.759374619,0.3814003,-1.753877,0.6965217,-0.04702603,-0.03443125,0.9845597,22.23769,-8.588943,-32.97861,1004.174
1.779198170,0.6263342,-0.4831098,1.246984,-0.05235276,-0.03884242,0.9840834,22.23769,-8.588943,-32.97861,1004.175
1.799022198,1.361136,-1.3908,1.369309,-0.06402085,-0.03987785,0.9836594,20.35049,-6.408687,-33.01055,1004.175
1.818846703,1.116202,-2.782593,1.002334,-0.06157603,-0.03545599,0.9947702,20.35049,-6.408687,-33.01055,1004.175
1.838670731,-0.3534013,0.1220172,-0.03742781,-0.06301586,-0.03447212,1.002023,20.35049,-6.408687,-33.01055,1004.175
1.858494282,0.4426338,-2.05644,0.02373465,-0.066465,-0.03501064,0.9880419,22.60905,-8.576542,-32.53665,1004.175
1.878318310,1.361136,-2.359004,0.1460596,-0.05672259,-0.03690449,0.9894269,22.60905,-8.576542,-32.53665,1004.175
1.898141861,1.361136,-0.846186,0.08489711,-0.05387877,-0.02569833,0.9860901,20.71528,-6.038009,-33.01842,1004.177
1.920444489,1.422369,-1.3908,0.3907094,-0.05579951,-0.02715745,0.9909198,20.71528,-6.038009,-33.01842,1004.177
1.940268040,0.5651007,-0.9066988,-0.09859026,-0.06309332,-0.02475003,0.9953163,20.71528,-6.038009,-33.01842,1004.175
1.960092068,0.3201669,-1.330288,-0.5267274,-0.05439024,-0.02620769,0.9778847,22.25001,-9.313915,-32.5223,1004.175
1.979915619,-0.3534013,-0.1200336,0.1460596,-0.04654383,-0.01927665,1.008286,22.25001,-9.313915,-32.5223,1004.175
1.999739647,-0.7208021,2.482013,0.3907094,-0.0572919,-0.03061097,0.9754646,19.60941,-6.416653,-33.00777,1004.175
2.019564152,2.034704,-2.116953,0.9411715,-0.06357934,-0.03892961,0.9720774,19.60941,-6.416653,-33.00777,1004.181
2.039387703,0.8100346,-3.206182,0.3295469,-0.05630707,-0.02130867,0.9943315,19.60941,-6.416653,-33.00777,1004.181
2.059211731,0.5038673,-0.3015717,-0.3432401,-0.04848501,-0.03443879,0.9845676,22.23851,-8.580524,-32.53526,1004.178
2.079035759,1.361136,0.6666315,-0.09859026,-0.04991999,-0.03638467,0.9884268,22.23851,-8.580524,-32.53526,1004.178
2.098859310,1.422369,1.453297,-0.09859026,-0.05535034,-0.02669262,0.9807835,20.34474,-6.041992,-33.01703,1004.178
2.118683815,1.973471,-0.7856733,-0.4044026,-0.05629677,-0.0266789,0.9885116,20.34474,-6.041992,-33.01703,1004.178
2.138507843,0.8100346,-0.7856733,-0.7102148,-0.04702808,-0.02612189,0.9976346,20.34474,-6.041992,-33.01703,1004.186
2.158331394,1.544836,0.6061188,0.02373465,-0.04658392,-0.03152711,0.9763666,21.87372,-8.951202,-32.52739,1004.186
2.178155422,2.769506,-0.6646479,1.002334,-0.05583483,-0.01349427,1.003057,21.87372,-8.951202,-32.52739,1004.186
2.200457573,-0.1697009,1.634835,-0.03742781,-0.0548427,-0.02667486,0.9870557,20.71035,-5.662894,-32.58154,1004.186
2.220281601,0.6263342,-0.05952091,-0.2209152,-0.06651957,-0.02967205,0.9808294,20.71035,-5.662894,-32.58154,1004.182
2.240105152,0.1976999,-0.05952091,-0.9548646,-0.05094825,-0.02762975,0.9865467,20.71035,-5.662894,-32.58154,1004.182
2.259929180,1.238669,0.7271442,0.1460596,-0.0446462,-0.02810036,0.9797524,21.87289,-8.959622,-32.97074,1004.18
2.279753208,2.463338,-0.4225971,1.491634,-0.05527393,-0.03299334,0.9928177,21.87289,-8.959622,-32.97074,1004.18
2.299577236,1.177435,2.058424,0.3907094,-0.05772841,-0.02568917,0.9981781,20.72185,-6.396285,-32.56858,1004.18
2.319401264,-0.1084674,0.7876569,-0.4044026,-0.06603637,-0.02087208,0.994387,20.72185,-6.396285,-32.56858,1004.18
2.339225292,-0.2309344,0.9691951,-0.4044026,-0.05826266,-0.01448187,1.002583,20.72185,-6.396285,-32.56858,1004.178
2.359048843,-0.3534013,0.6061188,-0.3432401,-0.05820114,-0.02959294,0.9957472,21.50811,-9.330299,-32.96288,1004.178
2.378873348,0.9325016,-0.7251607,0.02373465,-0.05970763,-0.0267012,0.9865994,21.50811,-9.330299,-32.96288,1004.178
2.398697376,0.4426338,0.6061188,-0.03742781,-0.0528711,-0.02371278,0.9996097,21.46292,-6.388319,-32.57136,1004.178
2.418520928,-0.3534013,-0.05952091,-0.09859026,-0.0568097,-0.01545637,0.9991909,21.46292,-6.388319,-32.57136,1004.178
2.438344956,-1.02697,0.9086823,-0.465565,-0.0519635,-0.02473199,0.9788444,21.46292,-6.388319,-32.57136,1004.178
2.458168507,1.60607,-1.572338,0.8800091,-0.05001277,-0.02862903,0.9739869,22.23851,-8.580524,-32.53526,1004.176
2.480471134,0.8100346,-3.508745,1.980933,-0.06017895,-0.01056022,1.017576,22.23851,-8.580524,-32.53526,1004.176
2.500294685,-2.067938,-1.330288,0.8800091,-0.06213422,-0.01791048,1.002586,20.7276,-6.76298,-32.5621,1004.174
2.520118714,-1.945472,-0.241059,0.8188466,-0.06415717,-0.01993152,0.9765224,20.7276,-6.76298,-32.5621,1004.174
2.539942265,-0.7820356,2.724063,0.7576842,-0.05778204,-0.02963846,0.9759549,20.7276,-6.76298,-32.5621,1004.174
2.559766293,0.07523298,1.392784,0.8188466,-0.0679971,-0.02724849,0.9794018,21.50811,-9.330299,-32.96288,1004.174
2.579590798,0.1976999,-0.3015717,0.5741968,-0.06603111,-0.03357899,0.9750145,21.50811,-9.330299,-32.96288,1004.174
2.599414826,2.953206,-1.088237,0.8800091,-0.06412133,-0.03457206,0.9629319,20.35049,-6.408687,-33.01055,1004.174
2.619238377,3.810475,-1.632851,1.124659,-0.0621545,-0.02134708,0.9909844,20.35049,-6.408687,-33.01055,1004.174
2.639062405,2.034704,1.816373,-0.09859026,-0.06411499,-0.01305716,1.000209,20.35049,-6.408687,-33.01055,1004.173
2.658886910,0.8712681,2.360987,-0.8325397,-0.06700463,-0.0184296,0.9997142,21.12607,-8.600893,-32.97445,1004.173
2.678710461,-0.1697009,0.3035553,-0.465565,-0.05199056,-0.008129681,0.9982369,21.12607,-8.600893,-32.97445,1004.173
2.698534489,-0.3534013,0.7271442,0.4518718,-0.05440584,-0.00959718,1.000656,21.12607,-8.600893,-32.97445,1004.173
2.718358040,0.6263342,0.2430426,1.185821,-0.05586494,-0.01693789,0.9885592,21.10389,-7.125692,-32.55701,1004.174
2.738182068,-0.1697009,-1.269775,1.063496,-0.05436718,-0.01885812,0.9967467,21.10389,-7.125692,-32.55701,1004.174
2.760484219,-1.516837,-0.9066988,0.7576842,-0.06169982,-0.01745619,0.988106,21.13757,-9.334283,-32.96149,1004.174
2.780308247,0.2589334,-0.4831098,0.5130343,-0.07189321,-0.02776141,0.9770072,21.13757,-9.334283,-32.96149,1004.174
2.800131798,0.07523298,-2.116953,0.2683845,-0.06557293,-0.01648607,0.9948896,21.10307,-7.134111,-33.00037,1004.176
2.819955826,-1.149436,1.75586,-0.3432401,-0.05536492,-0.0149701,0.9958068,21.10307,-7.134111,-33.00037,1004.176
2.839780331,0.3201669,1.876886,-0.2209152,-0.06413542,-0.02676018,0.9716604,21.10307,-7.134111,-33.00037,1004.178
2.859604359,1.054968,-1.269775,-0.3432401,-0.06703684,-0.01649714,0.9934494,21.13264,-8.959168,-32.52461,1004.178
2.879427910,-0.2309344,-1.814389,-0.4044026,-0.05926318,-0.0130402,0.9968034,21.13264,-8.959168,-32.52461,1004.174
2.899251938,-0.9045025,-0.1200336,-0.3432401,-0.04564779,-0.02617059,0.9744582,21.13264,-8.959168,-32.52461,1004.174
2.919075489,-0.1084674,0.5456061,-0.03742781,-0.05102136,-0.01986005,0.9778989,21.47443,-7.121709,-32.5584,1004.174
2.938899994,-0.1697009,0.2430426,0.5130343,-0.05001098,-0.01836143,0.991416,21.47443,-7.121709,-32.5584,1004.174
2.958724022,-0.3534013,2.4215,-0.03742781,-0.0645278,-0.03060654,0.9928806,21.13264,-8.959168,-32.52461,1004.174
2.978547573,0.0139995,0.8481696,-0.3432401,-0.0635949,-0.02085247,0.9972697,21.13264,-8.959168,-32.52461,1004.174
2.998371601,0.07523298,-0.1200336,0.2683845,-0.06455005,-0.01986725,1.004037,21.13264,-8.959168,-32.52461,1004.174
3.018196106,-1.088203,0.9086823,-0.4044026,-0.06748281,-0.02135953,0.9972883,21.47935,-7.496824,-32.99527,1004.174
3.040497780,-0.7820356,-0.05952091,-0.7713773,-0.06656194,-0.01356956,0.9949099,21.47935,-7.496824,-32.99527,1004.174
3.060321331,-1.271903,-1.511826,-0.5878899,-0.05437316,-0.01690691,0.9982048,21.49661,-8.59691,-32.97583,1004.174
3.080145359,-0.4146348,-0.241059,0.02373465,-0.04904707,-0.01885153,0.9880295,21.49661,-8.59691,-32.97583,1004.174
3.099969864,-0.7820356,0.5456061,0.6353592,-0.05341958,-0.0134934,0.9982172,21.49661,-8.59691,-32.97583,1004.174
3.119793892,-1.884238,0.6666315,0.08489711,-0.06266752,-0.01599108,0.9919802,21.84496,-7.117726,-32.55979,1004.174
3.139617443,-0.7820356,-1.814389,0.4518718,-0.0534443,-0.02231077,0.9764515,21.84496,-7.117726,-32.55979,1004.174
3.159441471,0.2589334,-1.269775,1.675121,-0.03885318,-0.01245693,0.9928333,20.74978,-8.23818,-32.97954,1004.174
3.179265022,0.1976999,-0.4225971,2.592558,-0.0534344,-0.01790384,0.9866103,20.74978,-8.23818,-32.97954,1004.174
3.199089527,1.054968,-1.995928,2.531395,-0.06945436,-0.02138834,0.9895762,20.74978,-8.23818,-32.97954,1004.168
3.218913555,-0.4146348,-0.5436226,1.491634,-0.063077,-0.02913821,0.9928802,21.10389,-7.125692,-32.55701,1004.168
3.238737106,-0.5983351,-0.846186,0.8188466,-0.06070659,-0.03112489,0.9716192,21.10389,-7.125692,-32.55701,1004.17
3.258561134,0.5038673,-2.237978,1.430471,-0.05243451,-0.02423469,0.9841589,20.37924,-8.242163,-32.97815,1004.17
3.278385639,-0.1697009,0.4850934,0.5741968,-0.04997513,-0.03300198,0.9778256,20.37924,-8.242163,-32.97815,1004.168
3.298209190,1.238669,0.364068,0.7576842,-0.05484822,-0.03010091,0.979798,20.37924,-8.242163,-32.97815,1004.168
3.320510864,0.993735,0.6061188,1.552796,-0.04948855,-0.0168665,1.004453,21.48593,-7.8551,-32.54544,1004.168
3.340334892,0.1976999,1.816373,0.8800091,-0.05874631,-0.01790458,0.997741,21.48593,-7.8551,-32.54544,1004.168
3.360158920,-0.2309344,0.4245807,0.8800091,-0.05388138,-0.01787824,0.9981971,20.74486,-7.863066,-32.54266,1004.168
3.379982948,-0.7208021,-0.1805463,0.9411715,-0.04568521,-0.007131315,0.9948287,20.74486,-7.863066,-32.54266,1004.168
3.399806976,-0.4146348,1.271759,0.6353592,-0.02029553,-0.04261623,0.9655468,20.74486,-7.863066,-32.54266,1004.166
3.419631004,-2.006705,1.09022,1.797446,-0.03737994,-0.009994842,1.001043,20.73828,-7.50479,-32.9925,1004.166
3.439454556,-0.4758682,2.663551,2.103258,-0.06361192,-0.02575335,0.9842123,20.73828,-7.50479,-32.9925,1004.168
3.459279060,-0.1084674,1.634835,1.185821,-0.06166612,-0.02965391,0.9779068,20.38582,-8.600439,-32.52832,1004.168
3.479103088,1.361136,0.4850934,0.7576842,-0.0626626,-0.01598756,0.9934281,20.38582,-8.600439,-32.52832,1004.168
3.498926640,0.5651007,0.3035553,0.3295469,-0.06311081,-0.02427365,0.9909746,20.38582,-8.600439,-32.52832,1004.168
3.518750668,0.993735,-2.601054,0.3907094,-0.05147661,-0.0242402,0.9798096,22.22701,-7.847134,-32.54822,1004.17
3.538574219,0.9325016,-0.6646479,0.08489711,-0.05047648,-0.01443809,1.003988,22.22701,-7.847134,-32.54822,1004.17
3.558398724,-2.006705,1.453297,-1.07719,-0.05189935,-0.01148659,1.019457,20.37924,-8.242163,-32.97815,1004.167
3.578222752,-0.965736,1.332271,-0.09859026,-0.05100995,-0.02425174,0.9740148,20.37924,-8.242163,-32.97815,1004.167
3.600524426,-0.04723396,-1.874902,0.6965217,-0.04415003,-0.02809081,0.9826457,20.37924,-8.242163,-32.97815,1004.169
3.620348454,-1.945472,-1.088237,0.6353592,-0.04415534,-0.01831717,0.9971763,22.59837,-7.834731,-32.10625,1004.169
3.640172482,-1.945472,-0.1200336,0.08489711,-0.05922955,-0.02963781,0.9793416,22.59837,-7.834731,-32.10625,1004.169
3.659996510,-0.4146348,-1.14875,0.2683845,-0.05143564,-0.02567754,0.9894556,19.62667,-7.516739,-32.98833,1004.169
3.679820538,-0.8432691,1.695347,-0.2820776,-0.05679665,-0.0198469,0.9957896,19.62667,-7.516739,-32.98833,1004.169
3.699644089,-2.190405,-0.4831098,-0.3432401,-0.05386782,-0.02471276,0.9909217,19.62667,-7.516739,-32.98833,1004.169
3.719468594,-3.108907,2.724063,-0.465565,-0.04702963,-0.02025653,1.006836,22.23193,-8.222249,-32.98509,1004.173
3.739292622,-3.231374,5.931237,-1.199515,-0.06206951,-0.03888573,0.9870325,22.23193,-8.222249,-32.98509,1004.173
3.759116173,-0.7820356,-1.330288,-1.688814,-0.0761938,-0.03701805,0.9842233,19.9972,-7.512755,-32.98972,1004.171
3.778940201,1.851004,-5.989766,-2.116951,-0.06210487,-0.02815581,0.994328,19.9972,-7.512755,-32.98972,1004.171
3.798764706,0.6263342,-3.206182,-2.483926,-0.03736142,-0.01389258,1.000058,19.9972,-7.512755,-32.98972,1004.171
3.818588257,0.3814003,-2.72208,-1.627652,-0.02965112,-0.008525436,0.9879764,22.23851,-8.580524,-32.53526,1004.171
3.838412285,-0.1084674,-0.6041352,-0.2820776,-0.03062588,-0.00315438,0.9962148,22.23851,-8.580524,-32.53526,1004.169
3.858235836,-0.5371017,1.453297,0.5130343,-0.04709355,-0.0188356,0.9904323,19.62584,-7.525158,-33.43169,1004.169
3.880537987,-0.3534013,1.392784,0.1460596,-0.05975451,-0.01891276,0.9856744,19.62584,-7.525158,-33.43169,1004.167
3.900362015,0.6263342,-0.6041352,-0.1597527,-0.07041731,-0.03018614,0.977952,19.62584,-7.525158,-33.43169,1004.167
3.920186043,1.483603,-3.38772,-0.2820776,-0.05389031,-0.03010642,0.9754486,22.96726,-7.847588,-32.99435,1004.166
3.940010071,1.544836,-2.116953,-0.7102148,-0.04711925,-0.01983171,0.9812564,22.96726,-7.847588,-32.99435,1004.166
3.959833622,1.054968,0.4245807,0.08489711,-0.0363801,-0.01925895,0.9937502,19.99145,-7.14606,-32.9962,1004.167
3.979658127,1.912237,2.845089,1.063496,-0.04756364,-0.02909282,0.9783152,19.99145,-7.14606,-32.9962,1004.167
3.999482155,3.932941,0.6061188,2.103258,-0.05872894,-0.02571412,0.9899779,19.99145,-7.14606,-32.9962,1004.167
4.019305706,1.60607,2.4215,-0.1597527,-0.06888541,-0.01497144,1.024359,22.59672,-7.851571,-32.99296,1004.167
4.039129734,-0.1084674,-1.088237,-1.444164,-0.07138826,-0.0257901,0.9857028,22.59672,-7.851571,-32.99296,1004.167
4.058954239,1.728537,-3.750796,-0.5878899,-0.04412495,-0.03198387,0.983591,19.99145,-7.14606,-32.9962,1004.167
4.078777790,2.340871,-1.269775,-0.1597527,-0.03637211,-0.03245278,0.9743752,19.99145,-7.14606,-32.9962,1004.166
4.098601818,3.19814,-3.508745,0.7576842,-0.05045867,-0.02909152,0.9850885,19.99145,-7.14606,-32.9962,1004.166
4.118425369,2.034704,-0.241059,0.1460596,-0.05578956,-0.01981726,1.005921,22.23769,-8.588943,-32.97861,1004.164
4.138249397,0.4426338,1.513809,-1.566489,-0.06505234,-0.02672538,0.9880767,22.23769,-8.588943,-32.97861,1004.164
4.160551548,-1.39437,0.1825299,-2.912063,-0.04706688,-0.02566074,0.9870183,19.62091,-7.150043,-32.99481,1004.162
