Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
0.267510891,0.07523298,0.1220172,-0.2820776,0.1523611,0.05815789,0.9892532,-36.31468,4.698635,-21.158,1011.53
0.287326813,0.3814003,0.0009917939,-0.1597527,0.1528305,0.05765942,0.9834559,-36.31468,4.698635,-21.158,1011.529
0.307141781,0.8100346,0.364068,-0.6490523,0.1504331,0.04887165,0.9790799,-36.31468,4.698635,-21.158,1011.529
0.326957703,1.116202,0.3035553,-0.7713773,0.1509096,0.0518004,0.981023,-36.67947,4.327957,-21.15014,1011.526
0.346773625,1.116202,0.3035553,-0.7713773,0.1484355,0.06349041,0.987854,-36.67947,4.327957,-21.15014,1011.526
0.366588593,0.993735,0.1220172,-0.8937021,0.1571845,0.0635322,0.9863584,-37.36525,4.680133,-21.53409,1011.525
0.386404514,0.8100346,0.4850934,-0.6490523,0.1522989,0.06691316,0.9854372,-37.36525,4.680133,-21.53409,1011.525
0.406220436,0.8712681,0.364068,-0.5267274,0.1513437,0.06349847,0.9849421,-37.36525,4.680133,-21.53409,1011.526
0.426035881,0.5038673,0.364068,-0.4044026,0.1479312,0.06640827,0.9873892,-37.0493,4.331192,-20.76873,1011.526
0.445851326,0.2589334,0.1825299,-0.4044026,0.1533163,0.06010593,0.9873273,-37.0493,4.331192,-20.76873,1011.527
0.465667248,0.2589334,0.0615045,-0.1597527,0.1488924,0.0664051,0.9840052,-37.05001,4.323974,-21.14875,1011.527
0.485482693,-0.04723396,0.1220172,-0.1597527,0.1532923,0.06351089,0.9858968,-37.05001,4.323974,-21.14875,1011.53
0.505298615,0.0139995,0.1825299,-0.09859026,0.1532836,0.06594903,0.9873575,-37.05001,4.323974,-21.14875,1011.53
0.527591229,0.0139995,0.1825299,0.02373465,0.1537917,0.06205615,0.9873347,-37.34729,3.587265,-21.13463,1011.529
0.547406197,0.1976999,-0.1200336,-0.3432401,0.1542507,0.06399465,0.9825154,-37.34729,3.587265,-21.13463,1011.529
0.567222119,0.2589334,0.0009917939,-0.2209152,0.1513573,0.06253049,0.9873505,-37.05001,4.323974,-21.14875,1011.528
0.587038040,0.1364664,0.1220172,-0.2820776,0.1547436,0.06400185,0.9844434,-37.05001,4.323974,-21.14875,1011.528
0.606853485,0.1364664,0.1220172,-0.09859026,0.1523043,0.06300604,0.9805903,-37.05001,4.323974,-21.14875,1011.531
0.626668930,0.4426338,0.1220172,-0.1597527,0.1533174,0.06108447,0.989263,-36.68593,4.687436,-21.53663,1011.531
0.646484852,0.3201669,0.2430426,-0.1597527,0.1518393,0.06448539,0.9892886,-36.68593,4.687436,-21.53663,1011.532
0.666300297,0.3814003,0.3035553,-0.4044026,0.1518393,0.06155213,0.9844467,-36.68451,4.701869,-20.7766,1011.532
0.686116219,0.2589334,0.0009917939,-0.3432401,0.148888,0.06542422,0.981104,-36.68451,4.701869,-20.7766,1011.532
0.705931664,0.1976999,0.0009917939,-0.2209152,0.1513426,0.06398658,0.9854274,-36.68451,4.701869,-20.7766,1011.532
0.725747109,0.1976999,0.2430426,0.02373465,0.1513317,0.06593427,0.9854375,-36.31468,4.698635,-21.158,1011.533
0.745563030,0.07523298,0.0615045,-0.09859026,0.1528098,0.06399999,0.9878327,-36.31468,4.698635,-21.158,1011.533
0.765378952,0.1364664,0.2430426,-0.09859026,0.1556934,0.06839038,0.9849434,-37.05576,4.69067,-21.15523,1011.534
0.785193920,-0.04723396,0.1825299,-0.09859026,0.1518115,0.06446547,0.9810831,-37.05576,4.69067,-21.15523,1011.534
0.807487011,-0.04723396,0.2430426,-0.03742781,0.1552283,0.06253656,0.9815372,-37.05576,4.69067,-21.15523,1011.534
0.827302456,0.0139995,0.1825299,-0.1597527,0.1518241,0.06691884,0.9888185,-37.35879,4.320654,-21.14759,1011.534
0.847117901,-0.04723396,0.2430426,-0.1597527,0.1513578,0.05861986,0.9810556,-37.35879,4.320654,-21.14759,1011.535
0.866933823,-0.04723396,0.1220172,0.02373465,0.1547753,0.06158011,0.9897403,-36.68451,4.701869,-20.7766,1011.535
0.886749745,0.0139995,0.364068,-0.03742781,0.1498984,0.06252293,0.9873585,-36.68451,4.701869,-20.7766,1011.538
0.906564713,0.1976999,0.2430426,-0.2209152,0.1493962,0.0644646,0.9859231,-36.68451,4.701869,-20.7766,1011.538
0.926380635,0.2589334,0.1220172,-0.2209152,0.1513573,0.06106386,0.9849296,-37.05154,4.308338,-21.97212,1011.537
0.946196556,0.2589334,0.1825299,-0.2820776,0.1484612,0.06008662,0.9897672,-37.05154,4.308338,-21.97212,1011.537
0.966012478,0.1364664,0.0615045,-0.1597527,0.1518169,0.06495825,0.9834989,-37.05154,4.308338,-21.97212,1011.533
0.985827446,-0.04723396,0.1220172,-0.09859026,0.148924,0.06251673,0.986881,-37.05154,4.308338,-21.97212,1011.533
1.005643368,-0.04723396,0.2430426,-0.09859026,0.1498787,0.06250887,0.9815663,-37.05154,4.308338,-21.97212,1011.534
1.025459290,0.3201669,0.0009917939,-0.3432401,0.1498934,0.06251942,0.9859104,-35.93559,3.939157,-22.72984,1011.534
1.045274735,0.2589334,0.0615045,-0.2820776,0.1528256,0.0620558,0.9892707,-35.93559,3.939157,-22.72984,1011.535
1.065090179,0.07523298,0.0615045,-0.465565,0.1508557,0.06202815,0.9820411,-35.93559,3.939157,-22.72984,1011.535
1.087383270,0.3814003,0.1220172,-0.4044026,0.1561917,0.06449046,0.9820246,-35.19605,3.931486,-23.55598,1011.536
1.107199192,0.1976999,0.3035553,-0.2820776,0.1532923,0.06204426,0.9834759,-35.19605,3.931486,-23.55598,1011.536
1.127014160,0.07523298,0.1825299,-0.2209152,0.1542742,0.06156705,0.9853989,-35.19101,3.557573,-23.92952,1011.538
1.146830082,0.1364664,0.1825299,-0.2820776,0.1484399,0.06153802,0.9859133,-35.19101,3.557573,-23.92952,1011.538
1.166645527,0.5038673,0.1220172,-0.2820776,0.1522901,0.06348476,0.977214,-35.19101,3.557573,-23.92952,1011.537
1.186461449,0.6263342,0.2430426,-0.465565,0.1508671,0.05910309,0.9805781,-34.50185,2.885385,-24.3002,1011.537
1.206276894,0.6263342,0.2430426,-0.4044026,0.1503966,0.05862303,0.9844396,-34.50185,2.885385,-24.3002,1011.539
1.226092339,0.6875677,0.364068,-0.4044026,0.1528071,0.06595355,0.9902561,-34.50114,2.892601,-23.92019,1011.539
1.245908260,0.4426338,0.0615045,-0.5267274,0.1537666,0.06448256,0.9839686,-34.50114,2.892601,-23.92019,1011.536
1.265724182,0.6263342,0.3035553,-0.2820776,0.1508911,0.05569814,0.9820084,-34.50114,2.892601,-23.92019,1011.536
1.285540104,0.9325016,0.0615045,-0.5267274,0.1493706,0.06933503,0.9864309,-34.49117,2.143575,-24.7306,1011.537
1.305355072,0.6875677,0.1220172,-0.465565,0.1547164,0.0688711,0.9844685,-34.49117,2.143575,-24.7306,1011.537
1.367279053,0.4426338,0.364068,-0.3432401,0.1474286,0.07079393,0.9898279,-34.80417,2.522587,-23.91255,1011.536
1.387094975,0.5038673,-0.05952091,-0.2820776,0.1489207,0.05958112,0.9810739,-34.49035,2.151994,-24.28724,1011.536
1.406910896,0.2589334,0.3035553,-0.3432401,0.1528021,0.06448339,0.9863873,-34.49035,2.151994,-24.28724,1011.538
1.426726818,0.0139995,0.0615045,-0.5267274,0.1508279,0.06640814,0.9810985,-34.11406,1.789282,-24.28215,1011.538
1.446541786,0.9325016,-0.241059,-0.7102148,0.1134821,0.1040739,0.9308151,-34.11406,1.789282,-24.28215,1011.539
1.466357708,0.7488011,0.2430426,-0.3432401,0.1662099,0.08933663,0.9656863,-34.11406,1.789282,-24.28215,1011.539
1.486173153,0.1364664,0.1220172,-0.09859026,0.1444086,0.08634987,0.9855802,-34.12064,2.147558,-24.73199,1011.536
1.505989075,-0.1084674,0.0615045,-0.1597527,0.1478168,0.08832574,0.9899158,-34.12064,2.147558,-24.73199,1011.536
1.525804997,-0.6595686,0.1825299,-0.2820776,0.1510069,0.0479589,1.003206,-34.11981,2.155977,-24.28863,1011.536
1.545619965,-0.1697009,0.3035553,0.08489711,0.1567423,0.05182826,0.9800258,-34.11981,2.155977,-24.28863,1011.536
1.565435887,0.2589334,0.1825299,-0.1597527,0.1552266,0.06253539,0.9810545,-34.11981,2.155977,-24.28863,1011.537
1.585251808,0.3201669,0.1220172,-0.2820776,0.147452,0.06543306,0.9878694,-34.47321,1.050705,-24.33114,1011.537
1.607544422,0.3814003,0.3035553,-0.2209152,0.1528076,0.06350955,0.9863822,-34.47321,1.050705,-24.33114,1011.539
1.627359867,0.1364664,0.1220172,-0.2209152,0.1533141,0.06108212,0.9882976,-33.73859,1.418149,-24.72042,1011.539
1.647175789,0.1364664,0.1220172,-0.09859026,0.1542485,0.0635042,0.9810648,-33.73859,1.418149,-24.72042,1011.539
1.666991711,-0.1084674,0.1825299,-0.09859026,0.1537781,0.06449077,0.9873473,-33.73859,1.418149,-24.72042,1011.539
1.686806679,0.1976999,0.3035553,-0.2820776,0.1523169,0.06399278,0.9859046,-34.48893,2.166428,-23.52721,1011.535
1.706622601,-0.04723396,0.0615045,0.02373465,0.1518453,0.06253418,0.9878304,-34.48893,2.166428,-23.52721,1011.535
1.726438523,0.0139995,0.1220172,-0.1597527,0.1513616,0.05764484,0.9805679,-33.74281,1.800481,-23.90352,1011.536
1.746254444,0.1364664,0.1220172,-0.03742781,0.151824,0.06545221,0.9863976,-33.74281,1.800481,-23.90352,1011.536
1.766069889,0.1364664,0.1220172,-0.09859026,0.1532612,0.06788852,0.9839888,-33.74281,1.800481,-23.90352,1011.538
1.785885811,0.07523298,0.364068,0.02373465,0.1533185,0.062063,0.9911988,-33.74856,2.167177,-23.91001,1011.538
1.805700779,-0.04723396,0.1825299,-0.2209152,0.1552267,0.06546865,0.9858963,-33.74856,2.167177,-23.91001,1011.535
1.825516701,0.0139995,0.364068,-0.09859026,0.1508694,0.06252679,0.9868704,-34.11406,1.789282,-24.28215,1011.535
1.845332623,0.3814003,0.1220172,-0.09859026,0.1537584,0.06154344,0.9767134,-34.11406,1.789282,-24.28215,1011.536
1.865148545,0.0139995,0.3035553,-0.09859026,0.1532901,0.06302045,0.9844463,-34.11406,1.789282,-24.28215,1011.536
1.887440682,0.1976999,0.2430426,-0.2209152,0.1513273,0.06495339,0.9825363,-34.49046,2.150792,-24.35058,1011.538
1.907256603,0.0139995,0.1220172,-0.09859026,0.1537721,0.06497536,0.9863845,-34.49046,2.150792,-24.35058,1011.538
1.927072525,-0.04723396,0.2430426,-0.2209152,0.153314,0.0552156,0.978614,-33.73706,1.433786,-23.89705,1011.535
1.946888447,0.3814003,0.1825299,-0.09859026,0.1537808,0.06547048,0.9897658,-33.73706,1.433786,-23.89705,1011.535
1.966703415,0.2589334,0.0615045,-0.2820776,0.1503334,0.07079966,0.9859505,-33.73706,1.433786,-23.89705,1011.534
1.986519337,0.2589334,0.2430426,-0.03742781,0.1503159,0.06980941,0.9791881,-34.12486,2.529889,-23.9151,1011.534
2.006335258,-0.1084674,0.1825299,0.02373465,0.1523316,0.05960343,0.9829861,-34.12486,2.529889,-23.9151,1011.532
2.026150703,0.1976999,0.1220172,-0.1597527,0.1498923,0.06154089,0.9839747,-34.7935,1.780777,-24.34295,1011.532
2.045966625,0.1364664,-0.1200336,-0.1597527,0.1566999,0.06353085,0.9868436,-34.7935,1.780777,-24.34295,1011.533
2.065782547,0.0139995,0.0615045,-0.2820776,0.150902,0.05081718,0.9771566,-34.7935,1.780777,-24.34295,1011.533
2.085597515,0.6263342,0.0009917939,-0.3432401,0.1552714,0.05718977,0.985371,-34.47896,1.417401,-24.33762,1011.534
2.105413437,0.9325016,0.364068,-0.5878899,0.1498918,0.06105161,0.9830068,-34.47896,1.417401,-24.33762,1011.534
2.125229359,1.177435,0.1825299,-1.138352,0.1450252,0.06395737,0.9869097,-34.47896,1.417401,-24.33762,1011.53
2.147521973,1.912237,0.364068,-1.749977,0.1552812,0.0571968,0.9882669,-34.11335,1.796499,-23.90214,1011.53
2.167337418,4.300342,0.364068,-2.116951,0.1455409,0.05518118,0.9810697,-34.11335,1.796499,-23.90214,1011.533
2.187153339,2.708272,0.3035553,-2.912063,0.1416378,0.05710758,0.9806184,-34.48471,1.784096,-24.3441,1011.533
2.206969261,2.708272,0.0009917939,-3.401363,0.1479078,0.06883586,0.9845057,-34.48471,1.784096,-24.3441,1011.533
2.226785183,2.524572,0.4245807,-3.462525,0.1542595,0.06742304,0.9907385,-34.11418,1.788079,-24.34549,1011.533
2.246600628,2.340871,0.0615045,-3.768338,0.1508739,0.07084084,1.001876,-34.11418,1.788079,-24.34549,1011.536
2.266416073,3.626774,0.2430426,-3.707175,0.1391561,0.07368089,0.9932667,-34.11418,1.788079,-24.34549,1011.536
2.286231995,6.627214,1.271759,-3.279038,0.1572656,0.07287868,1.025503,-34.49046,2.150792,-24.35058,1011.533
2.306047440,9.443954,2.724063,-1.933464,0.1645052,0.06749933,1.000336,-34.49046,2.150792,-24.35058,1011.533
2.325863361,9.627654,2.360987,-1.383002,0.1521015,0.09659329,0.9764197,-34.49046,2.150792,-24.35058,1011.532
2.345679283,6.259813,1.271759,-1.749977,0.1486896,0.09852571,0.9774137,-34.47896,1.417401,-24.33762,1011.532
2.365495205,5.218844,1.271759,-1.321839,0.1493067,0.07222259,0.9724485,-34.47896,1.417401,-24.33762,1011.528
2.385310650,4.851443,1.513809,-0.9548646,0.1496628,0.09608675,0.9735344,-33.73789,1.425366,-24.3404,1011.528
2.405126095,2.463338,0.7876569,-0.6490523,0.1525682,0.09951501,0.9754668,-33.73789,1.425366,-24.3404,1011.527
2.427419186,0.5651007,0.2430426,-0.3432401,0.1535905,0.09271131,0.978805,-33.73789,1.425366,-24.3404,1011.527
2.447235108,-0.965736,0.0009917939,-0.03742781,0.1481339,0.1038513,0.9658598,-34.47896,1.417401,-24.33762,1011.53
2.467050552,-2.741507,-0.1805463,0.3295469,0.1520497,0.09997832,0.9667839,-34.47896,1.417401,-24.33762,1011.53
2.486865997,-4.578511,-0.4831098,0.5741968,0.1413548,0.1023705,0.9721642,-34.47463,1.036272,-25.09118,1011.53
2.506681442,-6.354281,-0.9672114,0.8188466,0.1443138,0.1009482,0.9817942,-34.47463,1.036272,-25.09118,1011.53
2.526497364,-7.578951,-1.330288,0.7576842,0.1492823,0.0854047,0.9869966,-34.47463,1.036272,-25.09118,1011.529
2.546313286,-8.068818,-1.572338,1.002334,0.1463495,0.08537905,0.9826685,-34.10338,1.047472,-24.71255,1011.529
2.566129208,-8.681153,-1.814389,1.002334,0.1537617,0.06447905,0.9825205,-34.10338,1.047472,-24.71255,1011.531
2.585945130,-8.130052,-1.995928,1.063496,0.1498896,0.06202781,0.9839772,-33.73859,1.418149,-24.72042,1011.531
2.605760574,-0.9045025,0.1220172,1.858608,0.1404328,0.08920207,0.9653441,-33.73859,1.418149,-24.72042,1011.532
2.625576019,-2.496573,0.3035553,1.124659,0.1527295,0.06980909,0.9738653,-33.73859,1.418149,-24.72042,1011.532
2.645391464,-2.863973,0.0009917939,0.6965217,0.1625161,0.06354699,0.9810198,-34.48318,1.799733,-23.52073,1011.529
2.665207386,-1.761771,0.0009917939,0.8800091,0.1596778,0.05576688,0.9916143,-34.48318,1.799733,-23.52073,1011.529
2.687500477,-0.8432691,0.3035553,0.8800091,0.1542098,0.06836525,0.9777113,-34.47967,1.410184,-24.71764,1011.528
2.707315922,-1.21067,0.2430426,0.6353592,0.154205,0.0756949,0.9883679,-34.47967,1.410184,-24.71764,1011.528
2.727131367,-1.700538,-0.05952091,0.5130343,0.1527804,0.0683788,0.9864074,-34.47967,1.410184,-24.71764,1011.53
2.746947289,-1.088203,0.3035553,1.063496,0.150823,0.07080452,0.9869132,-33.74281,1.800481,-23.90352,1011.53
2.766763210,-1.149436,0.1220172,0.7576842,0.1512749,0.07078242,0.9767744,-33.74281,1.800481,-23.90352,1011.529
2.786579132,-1.639304,0.1220172,0.4518718,0.1607133,0.05337245,1.006077,-34.12568,2.52147,-24.35845,1011.529
2.806395054,-1.149436,0.4245807,0.6965217,0.152862,0.04790452,0.9766482,-34.12568,2.52147,-24.35845,1011.526
2.826210499,-1.21067,0.3035553,0.6353592,0.1527787,0.06691099,0.9835037,-34.12568,2.52147,-24.35845,1011.526
2.846026421,-1.39437,0.1825299,0.6965217,0.1489224,0.06104893,0.9839774,-34.10843,1.421384,-24.33901,1011.525
2.865841389,-1.516837,0.0615045,0.6353592,0.1469203,0.06588701,0.975325,-34.10843,1.421384,-24.33901,1011.525
2.885657311,-2.496573,-0.4225971,0.08489711,0.1327247,0.08432536,0.9788762,-33.74364,1.792062,-24.34688,1011.526
2.905473232,-1.149436,0.6061188,0.7576842,0.1618062,0.01630911,0.9802985,-33.74364,1.792062,-24.34688,1011.526
2.925289154,-1.823005,0.1220172,0.5130343,0.1690457,0.03977314,1.002583,-33.74364,1.792062,-24.34688,1011.521
2.945104599,-1.149436,0.3035553,0.6353592,0.1582345,0.04208209,0.9736928,-34.48471,1.784096,-24.3441,1011.521
2.967397213,-1.02697,0.3035553,0.6353592,0.1567091,0.06158198,0.986351,-34.48471,1.784096,-24.3441,1011.521
2.987213135,0.07523298,0.1825299,0.6353592,0.1513469,0.05910093,0.9786447,-34.11993,2.154775,-24.35197,1011.521
3.007029057,-0.9045025,0.2430426,0.4518718,0.1537846,0.06449545,0.989278,-34.11993,2.154775,-24.35197,1011.52
3.026844502,-0.8432691,0.2430426,0.5130343,0.1503994,0.05960274,0.986858,-34.11993,2.154775,-24.35197,1011.52
3.046660423,-0.9045025,0.4850934,0.7576842,0.155706,0.06791048,0.9878369,-34.48471,1.784096,-24.3441,1011.52
3.066476345,-1.02697,0.5456061,0.9411715,0.1503858,0.06350399,0.9892915,-34.48471,1.784096,-24.3441,1011.52
3.086292267,-1.333137,0.6061188,1.063496,0.1499244,0.05374189,0.9805557,-34.10913,1.414167,-24.71903,1011.519
3.106108189,-0.8432691,0.4850934,1.002334,0.1538473,0.0532962,0.9892201,-34.10913,1.414167,-24.71903,1011.519
3.125923157,-0.965736,0.3035553,0.9411715,0.1548243,0.05134884,0.9872741,-34.10913,1.414167,-24.71903,1011.52
3.145739079,-0.3534013,0.1825299,0.5130343,0.1489873,0.05327337,0.9902119,-34.12134,2.140341,-25.112,1011.52
3.165554524,-0.1697009,0.1220172,0.1460596,0.1519096,0.05133609,0.9882553,-34.12134,2.140341,-25.112,1011.517
3.185370445,-0.1697009,0.1825299,0.2683845,0.1518595,0.05912219,0.9863649,-34.49046,2.150792,-24.35058,1011.517
3.205186367,-0.2309344,0.2430426,0.6353592,0.1557265,0.05570339,0.9737765,-34.49046,2.150792,-24.35058,1011.517
3.227478981,-0.6595686,0.2430426,0.8188466,0.1538032,0.06206435,0.9907134,-34.49046,2.150792,-24.35058,1011.518
3.247294426,-0.8432691,0.4850934,1.002334,0.1489676,0.05472594,0.9868408,-34.49046,2.150792,-24.35058,1011.519
3.267110348,-0.5371017,0.7271442,1.002334,0.1518584,0.06107692,0.989271,-34.49046,2.150792,-24.35058,1011.519
3.286926270,-1.02697,0.3035553,0.8188466,0.1509702,0.04597722,0.9891983,-34.49693,2.51027,-24.73708,1011.515
3.306742191,-0.4146348,0.4245807,0.6965217,0.1480424,0.04595509,0.9863182,-34.49693,2.51027,-24.73708,1011.515
3.326558113,-0.1697009,0.1220172,0.3295469,0.1489971,0.05034713,0.9882662,-34.49693,2.51027,-24.73708,1011.516
3.346373558,0.1976999,0.0615045,0.08489711,0.1509375,0.05328695,0.9916494,-34.13214,2.880948,-24.74495,1011.516
3.366189480,0.1976999,0.0009917939,-0.2209152,0.1489976,0.04936977,0.9868131,-34.13214,2.880948,-24.74495,1011.518
3.386005402,0.6875677,-0.3015717,-0.4044026,0.1484944,0.0547328,0.9907048,-34.13214,2.880948,-24.74495,1011.518
3.405821323,0.9325016,-0.1805463,-0.6490523,0.1538217,0.05963324,0.9921489,-34.11418,1.788079,-24.34549,1011.515
3.425636292,0.8100346,-0.3620844,-0.5878899,0.1537949,0.05912523,0.9834582,-34.11418,1.788079,-24.34549,1011.515
3.445452213,0.3814003,-0.1805463,-0.3432401,0.1562004,0.06058569,0.9781431,-34.49622,2.517487,-24.35706,1011.515
3.465267658,-0.1084674,0.0009917939,-0.09859026,0.1581724,0.05817051,0.9819813,-34.49622,2.517487,-24.35706,1011.516
3.487561226,-0.4146348,0.1220172,0.207222,0.1537999,0.06059537,0.9873272,-33.38461,2.529435,-24.36123,1011.517
3.507376671,-0.9045025,0.364068,0.3907094,0.1557539,0.05670067,0.983435,-33.38461,2.529435,-24.36123,1011.517
3.527192593,-1.088203,0.3035553,0.9411715,0.1552311,0.06644954,0.9887975,-33.38461,2.529435,-24.36123,1011.513
3.547007561,-1.39437,0.0615045,1.185821,0.1513966,0.05962535,0.9940928,-34.49622,2.517487,-24.35706,1011.513
3.566823483,-2.067938,0.1220172,1.369309,0.1518656,0.06597077,0.9994324,-34.49622,2.517487,-24.35706,1011.516
3.586639404,-4.333577,0.7876569,1.124659,0.1465351,0.06546788,1.004286,-34.49622,2.517487,-24.35706,1011.516
3.606455326,-6.048114,1.695347,0.6965217,0.151408,0.04936713,0.9805251,-35.16896,2.151909,-23.90468,1011.516
3.626271248,-5.374546,1.695347,0.5130343,0.1509712,0.03668934,0.9741876,-35.16896,2.151909,-23.90468,1011.516
3.646086693,-3.904943,1.150733,0.4518718,0.1466243,0.03717704,0.9838674,-34.51251,3.556456,-24.37542,1011.517
3.665902615,-3.292608,1.09022,0.3295469,0.1456598,0.03571124,0.9838652,-34.51251,3.556456,-24.37542,1011.517
3.685718537,-2.496573,0.8481696,0.3295469,0.1500542,0.03232424,0.983341,-34.51251,3.556456,-24.37542,1011.517
3.705534458,-1.761771,0.6666315,0.207222,0.143197,0.03714302,0.9771285,-34.13636,3.26328,-23.92806,1011.515
3.725349903,-1.516837,0.6666315,0.02373465,0.1485717,0.03327765,0.9780446,-34.13636,3.26328,-23.92806,1011.515
3.745165825,-0.7208021,0.364068,-0.03742781,0.1476301,0.02742835,0.977537,-34.50197,2.884182,-24.36354,1011.516
3.767458439,0.5038673,-0.05952091,0.1460596,0.1564065,0.03140069,0.9905417,-34.50197,2.884182,-24.36354,1011.517
3.787274361,1.116202,-0.241059,0.2683845,0.1437494,0.03181515,0.987717,-34.50197,2.884182,-24.36354,1011.517
3.807089806,0.3814003,-0.241059,-0.09859026,0.1393666,0.01223349,0.9538529,-34.13718,3.25486,-24.37141,1011.518
3.826905728,4.912677,-1.572338,1.308146,0.1389754,0.007899038,0.9745881,-34.13718,3.25486,-24.37141,1011.518
3.846721649,6.688447,-1.451313,1.246984,0.1674238,0.07240359,1.008551,-34.13718,3.25486,-24.37141,1011.518
3.866537571,1.60607,-0.3620844,-0.3432401,0.1611441,0.06653482,1.011451,-34.13718,3.25486,-24.37141,1011.518
3.886353016,0.2589334,0.4850934,-0.8937021,0.1489583,0.05374154,0.9824917,-34.13718,3.25486,-24.37141,1011.515
3.906168938,-1.088203,1.211246,-1.260677,0.1573706,0.08189724,0.9285302,-34.50114,2.892601,-23.92019,1011.515
3.925984860,-3.047674,1.816373,-1.505327,0.1730879,0.1202204,1.036761,-34.50114,2.892601,-23.92019,1011.515
3.945800781,-5.497013,2.966114,-2.667413,0.2436977,0.07176396,0.983031,-34.12639,2.514253,-24.73847,1011.514
3.965615750,-3.660008,2.845089,-4.379962,0.3335831,0.08781234,0.9831041,-34.12639,2.514253,-24.73847,1011.514
3.985431671,-6.599215,3.208165,-5.664374,0.3698933,0.04667445,1.009241,-34.12639,2.514253,-24.73847,1011.515
4.005247593,-10.51816,0.4245807,-4.441124,0.3668576,0.02946466,0.9464214,-34.50772,3.250877,-24.37002,1011.515
4.027540684,-0.1697009,-1.269775,-2.300439,0.3502017,-0.0006721311,1.004279,-34.50772,3.250877,-24.37002,1011.516
4.047356129,-5.558246,-1.572338,-0.6490523,0.3215654,-0.01544594,0.9971198,-33.75936,2.907784,-23.54295,1011.512
4.067172050,-2.61904,-0.9672114,1.736283,0.269083,-0.006888673,1.023998,-33.75936,2.907784,-23.54295,1011.512
4.086987972,-2.925207,2.360987,2.89837,0.2709131,0.03312654,1.056051,-33.75936,2.907784,-23.54295,1011.516
4.106803894,-3.660008,6.778414,1.858608,0.2615302,0.06475343,1.066401,-34.82047,3.561557,-23.93091,1011.516
4.126619816,-2.61904,9.561998,0.8188466,0.2483724,0.02800091,0.9982263,-34.82047,3.561557,-23.93091,1011.519
4.146434784,-1.271903,8.593796,2.164421,0.1032469,-0.04343303,0.9667971,-33.39457,3.278462,-23.55082,1011.519
4.166250706,-0.7820356,8.896359,4.366269,0.1066766,-0.02237571,1.008879,-33.39457,3.278462,-23.55082,1011.519
4.186066151,-1.088203,9.198922,4.916731,0.1692007,-0.009981042,0.9661252,-33.39457,3.278462,-23.55082,1011.519
4.205882072,1.973471,8.109694,4.733244,0.1296632,0.02099935,0.9751889,-33.7699,3.580059,-23.55483,1011.519
4.225697994,-1.333137,5.507648,4.427432,0.1379841,0.005925214,0.9658951,-33.7699,3.580059,-23.55483,1011.518
4.245513916,3.688008,4.720983,4.427432,0.1425261,0.08100707,0.9952165,-33.03962,4.328632,-23.19055,1011.518
4.265329838,3.38184,6.415338,4.366269,0.172911,0.09858359,0.9492861,-33.03962,4.328632,-23.19055,1011.519
4.285145283,1.177435,5.870724,4.610919,0.1348515,-0.02469717,0.9951984,-33.03962,4.328632,-23.19055,1011.519
